ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN120796_c0_g1_i3	96	57	27	26	20	24	86	24	33
TRINITY_DN120797_c1_g4_i1	1002	693	870	785	683	1115	1874	1031	935
TRINITY_DN120801_c0_g1_i2	22111	4602	5344	8633	2561	6601	32404	3643	7802
TRINITY_DN120806_c0_g1_i1	651.038	439.947	512.531	375.709	334.695	306	1736.72	655.566	469.689
TRINITY_DN120808_c0_g1_i3	2	2	1	0	0	0	0	0	0
TRINITY_DN120809_c0_g2_i4	68	80	83	75	30	66	243	48	62
TRINITY_DN120811_c0_g1_i1	667.852	880.711	921	880.862	557.888	210.055	2904.47	522.527	749.527
TRINITY_DN120812_c0_g1_i2	10	0	0	0	0	0	0	0	0
TRINITY_DN120813_c2_g1_i4	106	114	142	132	62	130	355	133	119
TRINITY_DN120814_c0_g1_i1	41	78	145	396	69	523	104	474	33
TRINITY_DN120815_c0_g3_i1	0	0	0	0	0	0	0	0	1
TRINITY_DN120816_c5_g1_i1	333	319	245	352	122	285	416	257	296
TRINITY_DN120819_c1_g2_i4	246	178	74	206	110	143	295	241	206
TRINITY_DN120824_c0_g1_i1	42	22	68	9	20	5	129	53	84
TRINITY_DN120824_c0_g2_i4	0	15	6	9	11	24	20	29	6
TRINITY_DN120825_c1_g1_i2	7	8	11	5	7	2	25	9	27
TRINITY_DN120829_c1_g2_i1	85	104	138	26	36	28	550	147	18
TRINITY_DN120830_c0_g4_i1	84	38	23	19	23	55	200	394	63
TRINITY_DN120831_c0_g1_i2	80	22	63	12	28	38	112	18	10
TRINITY_DN120833_c1_g3_i2	6.17821	2.02587	0	0	0	4.08341	1.01007	1.01829	2.05009
TRINITY_DN120835_c1_g3_i1	0	0	0	0	0	2	25	0	0
TRINITY_DN120837_c2_g3_i5	15	8	15	6	8	13	34	32	18
TRINITY_DN120841_c0_g1_i1	6	10	11	24	5	7	138	47	3
TRINITY_DN120842_c0_g1_i1	71	68	75	95	50	76	239	131	60
TRINITY_DN120845_c0_g1_i1	19	24	24	29	6	17	97	42	20
TRINITY_DN120849_c0_g2_i2	1	0	0	0	0	0	3	1	0
TRINITY_DN120852_c0_g1_i3	702.42	644.856	512.453	571.663	345.928	702.424	1243.45	575.982	542.993
TRINITY_DN120856_c0_g1_i2	17	143	564	59	431	619	71	57	394
TRINITY_DN120857_c0_g1_i1	0	2	0	0	0	0	0	0	0
TRINITY_DN120860_c0_g1_i1	186	167	139	197	81	89	348	248	174
TRINITY_DN120861_c0_g3_i1	383	478	446	317	265	248	1683	617	484
TRINITY_DN120863_c0_g1_i1	588	377	299	312	271	861	656	297	332
TRINITY_DN120865_c0_g1_i1	15	28	33	13	26	6	62	27	24
TRINITY_DN120868_c0_g1_i2	214.163	249	159.008	241.552	114	119.277	685.168	306.257	162.006
TRINITY_DN120878_c0_g1_i3	8	7	4	11	4	20	42	22	7
TRINITY_DN120883_c0_g1_i1	62	35	27	66	30	43	174.449	68	33.3011
TRINITY_DN120892_c0_g1_i1	85	66	52	71	52	60	257	152	94
TRINITY_DN120896_c0_g2_i1	0	0	0	0	0	0	3	0	0
TRINITY_DN120899_c0_g3_i1	46	60.0897	51	48	40	45	211.108	61	28
TRINITY_DN120901_c0_g1_i1	1065	1099	1227	881	930	808	2023	961	1575
TRINITY_DN120902_c0_g1_i1	1601	3008	2629	1540	1358	1857	1498	2235	818
TRINITY_DN120903_c0_g1_i3	41.8934	81	154	194	26	18	125.696	109	145.794
TRINITY_DN120904_c0_g2_i3	561	517	528	443	314	384	1344	891	563
TRINITY_DN120905_c0_g1_i1	568	523	688	453	329	357	885	618	607
TRINITY_DN120907_c0_g1_i1	45	47	11	75	29	74	183	48	96
TRINITY_DN120911_c2_g1_i2	143	107	112	83	50	124	561	202	122
TRINITY_DN120912_c0_g1_i3	1	1	0	1	15	1	8	29	0
TRINITY_DN120913_c0_g1_i1	2	9	1	6	1	9	11	5	28
TRINITY_DN120916_c0_g2_i3	1250	1983	1928	1444	840	1940	4627	918	1346
TRINITY_DN120917_c6_g1_i6	4574	3857	4711	5247	4473	8886	5479	4674	3804
TRINITY_DN120918_c0_g1_i1	970	987	769	656	709	363	1173	986	847
TRINITY_DN120919_c0_g1_i2	16	9	6	16	9	14	25	22	5
TRINITY_DN120925_c0_g1_i5	44	81	74	23	35	25	133	50	40
TRINITY_DN120927_c0_g1_i1	5	2	0	0	2	6	7	0	2
TRINITY_DN120929_c0_g2_i4	6715	9793	9977	4538	5163	1505	14477	7342	6280
TRINITY_DN120932_c1_g1_i3	27	8	5	26	8	27	53	38	6
TRINITY_DN120932_c2_g1_i1	44	40	53	55	31	155	262	65	38
TRINITY_DN120936_c0_g1_i1	2894	2947	2910	1486	1399	3086	1958	2887	1991
TRINITY_DN120941_c0_g1_i1	174	150	170	142	127	72	610	243	189
TRINITY_DN120942_c0_g1_i1	112	206	169	144	141	408	660	152	131
TRINITY_DN120947_c1_g6_i2	452.119	302.276	289.638	334.308	137.016	318.656	808.424	396.835	372.272
TRINITY_DN120950_c0_g1_i2	443	424	231	301	205	390	1014	552	519
TRINITY_DN120954_c1_g1_i1	0	0	0	0	0	0	4	2	0
TRINITY_DN120954_c2_g4_i1	8	8	23	32	10	16	75	45	15
TRINITY_DN120959_c0_g1_i5	2520	1826	1762	1862	1190	1085	6034	2651	2857
TRINITY_DN120962_c4_g1_i2	74	124	128	118	50	91	397	94	72
TRINITY_DN120962_c5_g3_i1	82	63	77	41	13	26	310	71	59
TRINITY_DN120963_c0_g1_i2	5	55	1	5	1	47	7	4	25
TRINITY_DN120964_c0_g1_i1	99	96	83	87	34	17	552	73	58
TRINITY_DN120967_c0_g2_i1	10.0662	16.1133	8.01346	7.02949	5.02723	4.00503	26.1198	12	11.0354
TRINITY_DN120969_c2_g1_i2	133.498	123.689	93.5419	140.284	53.6604	76.9745	460.5	139.481	109.247
TRINITY_DN120970_c0_g1_i1	8.41043	2.05158	3.09612	7.2453	1.0421	0	22.8247	8.48578	4.1391
TRINITY_DN120971_c0_g1_i1	6857	3714	8222	9713	3340	2100	9843	3096	8724
TRINITY_DN120972_c0_g1_i1	367	305	248	207	211	224	1595	506	339
TRINITY_DN120973_c0_g1_i2	3	3	0	7	2	2	6	1	2
TRINITY_DN120976_c0_g1_i4	79	59	63	61	41	95	361	116	50
TRINITY_DN120978_c0_g1_i1	267	227	274	237	148	204	663	236	222
TRINITY_DN120979_c0_g1_i3	1449	1366	800	1332	600	1258	2754	745	1038
TRINITY_DN120985_c3_g2_i1	1721	1169	1182	1222	1090	823	2702	1714	2003
TRINITY_DN120986_c0_g1_i1	46	35	32	46	22	9	164	33	23
TRINITY_DN120988_c0_g1_i1	54	58	37	62	24	29	241	48	50
TRINITY_DN120989_c0_g1_i2	16	5	3	5	1	12	8	8	7
TRINITY_DN120991_c0_g2_i2	5123	3437	497	4594	637	1396	2503	5274	844
TRINITY_DN120992_c0_g2_i1	5	0	0	0	0	2	7	0	0
TRINITY_DN120996_c1_g2_i5	9	6	10	14	6	15	29	16	10
TRINITY_DN120997_c0_g1_i1	8	4	2	9	5	6	31	22	8
TRINITY_DN120998_c0_g3_i4	76	59	91	66	38	64	229	136	67
TRINITY_DN121006_c0_g1_i1	13	32	20	20	23	30	67	29	22
TRINITY_DN121008_c0_g1_i1	6992	9731	5132	7735	3425	7879	12547	8300	7724
TRINITY_DN121012_c0_g1_i2	324	140	90	112	62	81	435	155	102
TRINITY_DN121021_c0_g3_i1	30	22	8	64	25	61	157	52	38
TRINITY_DN121022_c0_g1_i3	545	723	575	746	316	251	1084	541	615
TRINITY_DN121023_c0_g2_i1	71	103	47	52	70	49	163	65	73
TRINITY_DN121026_c1_g1_i1	3407	3756	3691	4352	2064	3571	7351	5846	2391
TRINITY_DN121027_c6_g1_i2	2104	1764	1852	2464	1603	3765	5468	3165	1754
TRINITY_DN121027_c6_g3_i2	16	45	33	23	16	23	127	83	45
TRINITY_DN121031_c1_g3_i1	85	77	93	100	54	88	626	154	88
TRINITY_DN121033_c0_g1_i1	325	361	440	253	182	298	2154	549.842	305
TRINITY_DN121034_c0_g1_i1	12	1	4	0	0	0	0	4	3
TRINITY_DN121035_c0_g2_i1	10	3	3	35	2	16	115	21	6
TRINITY_DN121035_c0_g3_i3	98	93	18	115	19	49	112	146	68
TRINITY_DN121036_c0_g1_i1	7	30	0	2	1	2	1	5	2
TRINITY_DN121039_c2_g4_i15	1147.77	836.483	832.152	1222.99	553.106	1874.89	2416.55	1395.32	799.722
TRINITY_DN121039_c3_g3_i4	99	109	65	108	44	101	309	130	74
TRINITY_DN121040_c0_g3_i2	1	3	1	0	0	1	8	0	0
TRINITY_DN121041_c2_g2_i3	5	4	0	1	0	1	1	3	2
TRINITY_DN121044_c0_g1_i1	45	205	159	30	142	5	23	7	179
TRINITY_DN121048_c1_g1_i1	3	0	2	1	0	0	8	2	0
TRINITY_DN121052_c0_g1_i2	51.0098	12.3379	17.2869	11.7513	10.1724	7.25122	28.0982	5.49632	3.19583
TRINITY_DN121053_c0_g2_i1	1647	1646	883	1481	834	3184	1754	1743	836
TRINITY_DN121063_c0_g1_i2	53	101	90	35	196	81	360	90	40
TRINITY_DN121064_c0_g1_i5	491	774	716	556	381	749	2206	666	692
TRINITY_DN121068_c0_g1_i2	7	3	0	17	7	2	0	4	0
TRINITY_DN121070_c1_g1_i1	9	15	6	7	6	3	31	4	8
TRINITY_DN121071_c0_g1_i4	149.318	127.95	131.491	166.288	45.4038	171.776	657.58	195.807	131.398
TRINITY_DN121073_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121074_c1_g1_i1	409	374	536	376	247	448	2042	535	374
TRINITY_DN121079_c0_g1_i1	2	1	0	0	0	0	9	1	3
TRINITY_DN121082_c0_g1_i1	104.564	85.0541	70	107.774	63	115	235.431	119.022	80.9508
TRINITY_DN121083_c0_g1_i2	1	0	0	1	0	0	0	1	3
TRINITY_DN121085_c0_g2_i1	4	18	6	3	5	7	23	5	9
TRINITY_DN121086_c0_g1_i4	31	44	39	52	18	32	50	71	46
TRINITY_DN121089_c2_g2_i1	8	3	7	8	2	16	14	10	0
TRINITY_DN121089_c2_g6_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121090_c0_g1_i1	21	299	57	198	73	57	112	126	20
TRINITY_DN121091_c0_g1_i3	91	72	55	86	20	126	187	54	76
TRINITY_DN121092_c0_g1_i2	820	532	1017	789	615	903	1367	480	796
TRINITY_DN121094_c0_g1_i2	30	45	17	69	9	20	60	122	50
TRINITY_DN121102_c2_g1_i1	1	3	4	0	4	12	1	2	24
TRINITY_DN121103_c0_g1_i2	608	456	476	534	323	571	1713	478	474
TRINITY_DN121104_c0_g2_i1	9	9	15	5	3	10	19	12	2
TRINITY_DN121106_c0_g1_i1	144.781	123.448	129.28	144.841	26.3965	178.934	545.594	148.368	107.729
TRINITY_DN121108_c0_g1_i1	101	131	254	274	166	25	426	289	388
TRINITY_DN121109_c1_g2_i1	13	22	21	28	10	10	95	17	18
TRINITY_DN121110_c0_g5_i2	130	242	240	121	128	117	512	193	227
TRINITY_DN121112_c0_g1_i1	1981	1681	1409	1826	805	1881	3841	2061	1260
TRINITY_DN121117_c0_g1_i3	5	2	0	0	0	54	2	0	3
TRINITY_DN121118_c0_g3_i6	74	54	33	47	13	31	169	76	20
TRINITY_DN121119_c0_g1_i1	821	801	695	618	492	446	1140	536	699
TRINITY_DN121128_c0_g1_i1	15	25	9	16	26	19	41	32	23
TRINITY_DN121132_c2_g1_i5	6	2	1	8	2	7	12	4	5
TRINITY_DN121132_c3_g5_i3	112	145	84	82	59	73	203	161	104
TRINITY_DN121133_c0_g2_i1	31.4666	93.3804	52.0009	29.1798	62.2125	71.2823	80.5623	43.5382	56.6444
TRINITY_DN121138_c0_g1_i1	233.532	50.1292	97.4712	71.2971	15.027	19.0256	216.976	90.6271	15.0167
TRINITY_DN121144_c0_g1_i1	433	525	660	759	389	219	1744	662	484
TRINITY_DN121146_c0_g1_i2	1	0	0	0	0	0	4	0	2
TRINITY_DN121148_c0_g1_i1	2931	2932	3535	3648	2562	2727	5800	3921	3654
TRINITY_DN121149_c0_g1_i1	150	122	89	90	81	151	314	346	121
TRINITY_DN121153_c0_g3_i1	134	166	160	158	98	156	327	126	123
TRINITY_DN121154_c0_g1_i1	952	994	180	601	360	1219	962	1436	504
TRINITY_DN121155_c0_g2_i2	8	5	2	1	2	4	16	5	10
TRINITY_DN121157_c4_g3_i1	111	58	146	85	53	96	384	127	111
TRINITY_DN121161_c0_g1_i1	4989	4765	6577	4334	2496	1143	8392	8170	6280
TRINITY_DN121166_c4_g1_i3	377	572	401	331	174	177	1152	435	365
TRINITY_DN121167_c3_g3_i1	8.56796	2	5.16156	11	3.4369	13	15	3.43686	3
TRINITY_DN121168_c0_g1_i1	260	295	212	183	95	290	673	236	352
TRINITY_DN121169_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121174_c0_g2_i2	180	129	155	82	65	73	261	254	151
TRINITY_DN121175_c4_g1_i1	21	30	25	28	21	16	91	38	27
TRINITY_DN121176_c0_g1_i3	176	138	116	207	54	109	261	108	60
TRINITY_DN121177_c0_g1_i2	35	22	15	5	12	57	202	28	42
TRINITY_DN121178_c0_g1_i2	39	82	40	33	29	47	90	126	38
TRINITY_DN121179_c0_g1_i2	80	117	85	142	53	87	268	254	56
TRINITY_DN121182_c1_g2_i2	781	765	701	531	365	471	1720	885	718
TRINITY_DN121187_c0_g1_i1	320	213	297	149	153	219	750	406	192
TRINITY_DN121188_c0_g1_i1	293	194	266	193	168	244	491	232	341
TRINITY_DN121189_c0_g1_i2	0	0	1	0	0	0	0	0	0
TRINITY_DN121191_c0_g1_i3	279	205	231	173	95	96	623	246	217
TRINITY_DN121192_c0_g1_i1	102	46	44	73	33	74	192	138	57
TRINITY_DN121193_c0_g3_i1	17.6529	24.926	13.2911	26.0605	18.2343	24.6942	118.373	49.1265	34
TRINITY_DN121197_c0_g1_i2	181	134	151	121	61	260.053	524	174	105
TRINITY_DN121199_c1_g1_i1	27	18	9	9	15	44	59	33	21
TRINITY_DN121201_c0_g1_i1	164	129	103	258	61	416	483	320	137
TRINITY_DN121203_c0_g1_i2	10.9035	4.7568	14.036	6.39295	4.56555	27.6474	21.9438	14.3911	7.04927
TRINITY_DN121209_c1_g1_i1	248	221	248	280	122	336	396	342	236
TRINITY_DN121214_c0_g2_i1	7	11	12	5	1	4	19	10	14
TRINITY_DN121216_c0_g1_i3	6	7	3	11	4	6	9	11	0
TRINITY_DN121222_c0_g1_i2	28	51	46	22	30	58	192	73	45
TRINITY_DN121228_c0_g1_i1	306	313	332	328	184	321	1333	401	278
TRINITY_DN121229_c0_g1_i4	14408	18072	14533	12659	7541	7391	29341	27665	20028
TRINITY_DN121229_c1_g1_i1	12125	10428	6172	8230	4833	3934	22182	12694	12280
TRINITY_DN121233_c0_g3_i1	730	745	835	644	552	766	1987	1165	670
TRINITY_DN121239_c1_g1_i1	1	1	0	0	0	0	0	4	0
TRINITY_DN121248_c0_g1_i1	1	5	3	3	1	0	34	0	2
TRINITY_DN121249_c3_g1_i1	31	33	56	50	31	46	170	51	33
TRINITY_DN121251_c0_g1_i1	7	4	9	7	1	5	11	20	7
TRINITY_DN121253_c0_g3_i1	497	433	520	462	372	447	871	706	419
TRINITY_DN121255_c0_g1_i1	118	94	97	121	53	78	226	150	109
TRINITY_DN121256_c0_g1_i1	6	4	4	9	4	11	27	19	9
TRINITY_DN121258_c1_g1_i1	222	233	181	152	156	170	642	188	183
TRINITY_DN121259_c0_g1_i1	4	11	5	1	3	2	17	7	1
TRINITY_DN121268_c0_g2_i1	10.8535	4.4606	28.2225	15.6529	10.5628	21.7599	57.228	25.2562	11.3833
TRINITY_DN121271_c0_g1_i1	781	932	964	529	573	535	2784	1157	748
TRINITY_DN121276_c0_g2_i1	557	1166	873	651	370	699	1683	588	649
TRINITY_DN121277_c0_g1_i1	10.2172	11.895	13.2258	11.6547	2.25552	9.58408	47.2013	15.0157	9.46275
TRINITY_DN121282_c0_g1_i1	489	1179	64	498	668	151	526	1050	931
TRINITY_DN121283_c0_g1_i1	719	812	1000	615	571	199	1012	644	921
TRINITY_DN121284_c0_g1_i2	8	16	9	2	7	0	18	12	5
TRINITY_DN121285_c1_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121291_c0_g1_i1	12.0064	16	16.0087	17.013	14.0132	13.0123	63.0211	21.0234	29
TRINITY_DN121292_c0_g1_i1	218	253	287	201	196	151	1073	454	244
TRINITY_DN121296_c0_g2_i1	54.3307	90.9106	55.7784	59.8176	30.3493	32.8136	233.339	49.7142	50.5574
TRINITY_DN121298_c0_g2_i2	1	6	3	0	1	0	10	0	1
TRINITY_DN121301_c0_g2_i3	400.325	312.068	223.748	208.604	86.0697	323.71	432.828	157.555	179.129
TRINITY_DN121302_c2_g1_i1	0	1	0	0	0	0	0	0	0
TRINITY_DN121303_c0_g1_i1	932	756	737	1442	914	2218	2316	1055	543
TRINITY_DN121305_c0_g2_i1	11.941	9.04544	14.8858	7.04072	3.30133	2.52882	18.828	18.8189	13.4451
TRINITY_DN121308_c0_g2_i1	17	1	0	8	0	16	17	14	0
TRINITY_DN121320_c0_g1_i1	769	1828	1189	825	536	622	1222	964	1013
TRINITY_DN121324_c0_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121327_c0_g1_i1	134	368	157	155	260	382	524	314	445
TRINITY_DN121329_c0_g1_i2	545	383	774	734	343	534	2063	708	698
TRINITY_DN121337_c0_g1_i5	0	0	0	0	0	2	0	0	0
TRINITY_DN121338_c0_g1_i2	19	5	2	8	4	5	9	2	7
TRINITY_DN121340_c2_g1_i1	42953	40245	47091	52153	42423	64567	38299	37280	34810
TRINITY_DN121341_c0_g1_i1	8	3	2	5	3	15	29	13	8
TRINITY_DN121342_c0_g1_i1	0	0	0	0	0	0	1	0	0
TRINITY_DN121343_c0_g1_i2	9236	8730	10682	14008	3861	11203	8441	4065	4991
TRINITY_DN121345_c0_g2_i1	19.4571	6.14472	15.6841	13.1268	23.8997	12.9007	66.3933	42.853	23.845
TRINITY_DN121349_c0_g1_i1	1	0	0	1	0	0	0	0	1
TRINITY_DN121355_c0_g1_i4	2	0	24	4	3	7	10	31	12
TRINITY_DN121358_c0_g1_i1	837	823	716	913	573	1036	3159	1218	533
TRINITY_DN121361_c0_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121363_c0_g1_i1	551	322	354	208	92	340	1096	347	195
TRINITY_DN121364_c0_g1_i2	66	50	35	129	27	89	135	67	79
TRINITY_DN121366_c0_g1_i5	62	85	99	87	50	19	91	73	72
TRINITY_DN121367_c0_g2_i1	124	129	118	88	59	178	342	135	97
TRINITY_DN121372_c0_g1_i4	584	335	361	657	291	884	783	310	215
TRINITY_DN121376_c0_g1_i2	1	1	1	1	1	2	68	40	0
TRINITY_DN121377_c0_g1_i1	6	7	19	2	1	7	6	10	10
TRINITY_DN121378_c0_g1_i1	105	77	78	109	48	126	464	143	77
TRINITY_DN121378_c0_g2_i2	276	110	212	195	59	221	704	171	231
TRINITY_DN121386_c0_g1_i1	16	26	27	20	11	15	67	23	18
TRINITY_DN121387_c0_g2_i2	9	20	9	22.1569	12	0	81.0515	38	9
TRINITY_DN121395_c0_g2_i1	1430	1320	1221	1164	1116	2457.95	2943	1716	1431
TRINITY_DN121396_c0_g1_i1	172.878	279	249	308	92	507	422.855	27	256.978
TRINITY_DN121399_c0_g1_i1	0	0	0	1	0	0	0	0	0
TRINITY_DN121400_c0_g1_i4	1852	1916	1770	1079	1259	541	2336	1113	1705
TRINITY_DN121401_c0_g1_i1	96.2685	62.3473	59.5116	62.7446	49	61.9638	169.512	84.0528	75
TRINITY_DN121405_c0_g3_i2	4	12	6	12	4	6	40	20	8
TRINITY_DN121406_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN121407_c0_g1_i1	270	139	240	278	201	187	325	211	97
TRINITY_DN121409_c1_g1_i1	517	348	372	498	208	827	1186	407	249
TRINITY_DN121413_c0_g1_i2	365	533	595	255	304	227	837.244	459.526	403
TRINITY_DN121415_c1_g3_i2	172	155	130	156	66	153	755	201	200
TRINITY_DN121416_c0_g1_i2	29	21	28	27	16	13	77	27	36
TRINITY_DN121417_c1_g1_i4	138	111	93	90	184	79	158	140	143
TRINITY_DN121419_c0_g1_i2	63.0083	97.0645	59.686	27.6331	48.1243	103.213	126.948	106.913	45.2676
TRINITY_DN121422_c0_g9_i2	68.1409	61	60	77.144	54.0503	41	124.315	51.0404	30.0585
TRINITY_DN121423_c0_g1_i3	598	600	90	275	484	30	451	544	487
TRINITY_DN121425_c1_g2_i1	194	282	219	274	133	175	778	143	149
TRINITY_DN121429_c0_g1_i1	99	222	121	302	99	247	242	365	38
TRINITY_DN121434_c0_g1_i2	11.3056	10.149	17.3799	12.3319	9.42217	16.7448	97.259	3.09498	8.3298
TRINITY_DN121437_c0_g1_i1	32.7466	12.0408	20.9282	17.1346	24.6919	28.18	64.3803	24.665	28.063
TRINITY_DN121438_c0_g1_i1	64	72	89	61	62	35	318	127	64
TRINITY_DN121440_c0_g1_i3	753	663	822	626	576	836	1828	954	803
TRINITY_DN121442_c0_g1_i1	1103	1482	1242	1091	696	705	1304	952	1497
TRINITY_DN121443_c0_g1_i2	73.7449	61.4495	79.1496	84.3956	32.305	101.133	440.361	136.949	72.2175
TRINITY_DN121444_c0_g1_i1	22.2092	16.0971	39.2272	50.2459	22	55.3581	76.3456	56.2427	30.7152
TRINITY_DN121451_c0_g1_i1	337	444	475	408	353	283	1298	320	374
TRINITY_DN121452_c0_g1_i3	221	247	184	151	106	120	418	266	188
TRINITY_DN121462_c0_g1_i1	48.3851	44.2953	55.9494	76.6591	40.3921	52.1421	159.998	69.6915	33.4203
TRINITY_DN121465_c3_g1_i1	118	160	149	274	112	194	691	161	133
TRINITY_DN121465_c4_g2_i1	2	0	0	5	0	7	5	1	3
TRINITY_DN121466_c0_g3_i1	429	323	331	325	168	282	1375	509	308
TRINITY_DN121467_c0_g1_i1	13	19	12	17	4	45	84	25	10
TRINITY_DN121478_c6_g1_i1	60	60	54	59	29	76	223	76	48
TRINITY_DN121480_c0_g1_i2	254	193	319	216	156	151	597	421	328
TRINITY_DN121481_c0_g2_i1	0	4	0	0	0	2	0	0	0
TRINITY_DN121482_c1_g1_i1	912	918	643	468	432	833	1361	1160	616
TRINITY_DN121483_c0_g3_i2	21	15	17	22	33	15	57	33	21
TRINITY_DN121485_c0_g1_i1	343	577	360	171	221	345	656	343	281
TRINITY_DN121487_c0_g4_i2	650	636	562	459	311	368	3324	703	553
TRINITY_DN121490_c3_g1_i3	28	58	42	43	14	16	80	37	41
TRINITY_DN121491_c0_g1_i1	63	31	13	35	19	18	92	82	61
TRINITY_DN121492_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN121493_c0_g1_i2	449	400	529	614	257	309	1366	488	423
TRINITY_DN121494_c0_g1_i3	63	61	75	209	30	46	1039	78	41
TRINITY_DN121505_c1_g3_i1	8	6	0	1	1	14	446	10	0
TRINITY_DN121512_c0_g1_i1	379	398	366	305	254	209	873	396	390
TRINITY_DN121517_c0_g1_i1	326	359	321	215	188	258	842	367	333
TRINITY_DN121523_c0_g1_i3	6	15	4	12	3	7	7	3	9
TRINITY_DN121525_c1_g1_i3	884.212	680.641	507.769	481.469	224.606	1728.67	1126.79	732.555	465.495
TRINITY_DN121531_c2_g4_i1	67	81	90	66	46	55.0157	262	49	75
TRINITY_DN121532_c0_g1_i1	1.07978	1.05688	0	0	1.10913	0	3.07231	1.01989	1.118
TRINITY_DN121533_c0_g1_i2	318	343	352	338	220	344	845	362	408
TRINITY_DN121536_c0_g1_i3	449	459.985	526	418	308	481	1703.98	706	476
TRINITY_DN121536_c0_g2_i1	6	6.01544	83	10	6	8	30.0206	9	8
TRINITY_DN121539_c0_g1_i1	319	256	209	179	160	214	557	333	177
TRINITY_DN121543_c0_g1_i2	429	286	403	296	217	324	801	228	342
TRINITY_DN121544_c0_g1_i2	78	115	70	37	53	82	536	115	72
TRINITY_DN121547_c0_g1_i5	24	11	7	6	4	5	24	23	9
TRINITY_DN121549_c0_g1_i2	81.7634	70.2368	46.4771	60.4609	25	127.025	178.001	96.9129	48.5633
TRINITY_DN121554_c1_g10_i1	6	9	8	15	4	10	56	17	8
TRINITY_DN121556_c12_g4_i1	145	67	31	73	5	20	159	99	119
TRINITY_DN121557_c0_g2_i1	4	1	6	8	2	0	53	26	4
TRINITY_DN121558_c0_g1_i1	1	0	0	0	0	0	0	0	3
TRINITY_DN121559_c0_g1_i2	358	337	333	297	317	314	673	456	395
TRINITY_DN121562_c0_g1_i6	4	0	0	4	0	2	2	2	0
TRINITY_DN121564_c0_g1_i2	96	68	89	118	49	174	251	103	82
TRINITY_DN121566_c0_g2_i1	7	4	4	3	4	6	28	2	3
TRINITY_DN121567_c0_g4_i2	3.23059	0	1.0522	4.13663	2.12627	1.06867	5.29188	6.14299	5.3672
TRINITY_DN121568_c0_g1_i2	1644	1109	691	1158	566	1304	1968	1403	972
TRINITY_DN121570_c0_g1_i1	159	172	110	59	60	107	236	193	129
TRINITY_DN121578_c0_g1_i1	135	68	56	89	50	170	297	117	93
TRINITY_DN121583_c1_g1_i1	27.3186	39.0751	28.7021	23.7818	32.685	38.2106	120.179	23.1297	93.7547
TRINITY_DN121583_c1_g3_i5	523	740	606	810	308	825	4161	940	593
TRINITY_DN121584_c0_g1_i2	610	433	338	493	278	431	1575	693	434
TRINITY_DN121585_c3_g5_i1	523	550	838	410	421	1584	2971	559	632
TRINITY_DN121586_c1_g1_i2	142.198	189.954	178.856	175.962	77.1642	177.702	442.739	166.748	222.805
TRINITY_DN121592_c0_g1_i1	9354	8199	5521	11573	6903	6530	8294	8099	6159
TRINITY_DN121593_c4_g2_i1	200	200	135	187	111	275	370	197	190
TRINITY_DN121594_c0_g5_i8	45	69	41	102	43	68	138	42	24
TRINITY_DN121596_c6_g1_i1	257	248	255	194	162	197	511	273	236
TRINITY_DN121598_c0_g1_i3	14	7	13	23	4	1	27	6	17
TRINITY_DN121603_c0_g3_i12	0	0	0	0	0	0	2	0	0
TRINITY_DN121606_c1_g2_i3	55	60	120	55	52	46	135	61	64
TRINITY_DN121610_c0_g1_i1	0	0	0	1	0	1	0	0	0
TRINITY_DN121611_c0_g1_i3	9879	17289	11902	14198	11770	4924	19794	9125	11317
TRINITY_DN121613_c0_g1_i1	1.1154	5.20655	7.89345	7.65022	4.57913	11.78	110.861	47.019	8.81137
TRINITY_DN121614_c1_g1_i8	142	236	199	211	113	97	843	134	160
TRINITY_DN121615_c0_g1_i1	142	94	133	87	69	176	334	114	169
TRINITY_DN121616_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN121618_c1_g1_i2	335	204	356	254	158	216	963	403	260
TRINITY_DN121623_c0_g1_i1	50	46	64	31	28	52	171	72	58
TRINITY_DN121625_c0_g1_i1	16	6	7	5	2	19	29	27	16
TRINITY_DN121635_c0_g1_i1	361.76	356.529	350	300.74	169.721	133.743	1534.63	453.199	344.183
TRINITY_DN121636_c0_g3_i2	594	703	902	467	427	356	2606	952	802
TRINITY_DN121636_c0_g4_i2	103.694	70.851	76.6201	126.668	53.5778	133.255	298.741	70.905	79.6702
TRINITY_DN121638_c0_g1_i3	15	22	33	10	6	7	47	41	16
TRINITY_DN121641_c0_g1_i1	0	0	0	1	0	2	4	4	3
TRINITY_DN121643_c0_g1_i1	1067	1233	1046	1185	758	655	2552	1485	1113
TRINITY_DN121645_c1_g1_i1	1	16	21	20	4	12	16	16	1
