gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN121590_c1_g1_i1	-2.037438554	1	female	0.926924314
TRINITY_DN130600_c2_g1_i2	-2.037376735	1	female	6.267773983
TRINITY_DN126534_c3_g1_i1	-2.037234813	1	female	2.290943086
TRINITY_DN134067_c2_g1_i1	-2.036237802	1	female	4.643808965
TRINITY_DN134688_c3_g3_i1	-2.035908677	1	female	2.710038173
TRINITY_DN127067_c5_g2_i2	-2.035775175	1	female	3.622712235
TRINITY_DN129425_c0_g1_i1	-2.034044574	1	female	1.751695132
TRINITY_DN136128_c0_g4_i1	-2.033276653	1	female	4.643896776
TRINITY_DN124667_c1_g2_i1	-2.032832644	1	female	4.701381898
TRINITY_DN122422_c0_g2_i2	-2.032220415	1	female	0.622171351
TRINITY_DN131516_c0_g1_i2	-2.032077753	1	female	6.074090159
TRINITY_DN133457_c1_g4_i1	-2.031948665	1	female	2.763921732
TRINITY_DN130938_c0_g3_i7	-2.031858008	1	female	4.333436682
TRINITY_DN123257_c0_g1_i1	-2.031579952	1	female	1.004434592
TRINITY_DN112166_c0_g2_i1	-2.03132074	1	female	6.533952199
TRINITY_DN122809_c1_g1_i1	-2.030867427	1	female	1.281962377
TRINITY_DN132358_c0_g1_i1	-2.030612389	1	female	-0.023677649
TRINITY_DN111515_c0_g1_i2	-2.029924928	1	female	4.48961303
TRINITY_DN132840_c4_g5_i1	-2.02945903	1	female	0.645181597
TRINITY_DN128653_c3_g1_i1	-2.028248388	1	female	-0.25699215
TRINITY_DN109430_c0_g5_i1	-2.027842879	1	female	5.066557708
TRINITY_DN124678_c1_g7_i1	-2.027817264	1	female	3.509159013
TRINITY_DN127422_c1_g2_i2	-2.027490714	1	female	3.184981634
TRINITY_DN122678_c0_g1_i1	-2.026891955	1	female	6.187409137
TRINITY_DN133452_c0_g1_i1	-2.02661624	1	female	2.894898035
TRINITY_DN63832_c0_g1_i1	-2.026156612	1	female	5.462505832
TRINITY_DN133572_c0_g1_i1	-2.026011205	1	female	4.629080105
TRINITY_DN132243_c0_g2_i1	-2.021607894	1	female	4.858320836
TRINITY_DN126676_c0_g1_i1	-2.020849941	1	female	3.430853281
TRINITY_DN126641_c1_g1_i1	-2.020490422	1	female	1.403899356
TRINITY_DN136048_c3_g2_i1	-2.020201203	1	female	2.024481236
TRINITY_DN127094_c2_g3_i3	-2.020049072	1	female	1.054883079
TRINITY_DN127247_c0_g1_i4	-2.019982834	1	female	6.322276402
TRINITY_DN134474_c4_g1_i1	-2.01983996	1	female	7.573893835
TRINITY_DN127848_c6_g1_i1	-2.01927356	1	female	6.135975956
TRINITY_DN134925_c0_g2_i5	-2.018779338	1	female	5.712295002
TRINITY_DN121169_c0_g1_i1	-2.018608674	1	female	0.517514992
TRINITY_DN124267_c8_g1_i2	-2.017584841	1	female	1.001190112
TRINITY_DN114935_c1_g2_i3	-2.017358122	1	female	2.099720367
TRINITY_DN121985_c0_g1_i2	-2.017253047	1	female	0.649392626
TRINITY_DN125363_c4_g1_i6	-2.01684651	1	female	4.594795157
TRINITY_DN116490_c0_g1_i1	-2.016758153	1	female	4.489673888
TRINITY_DN129142_c4_g1_i1	-2.01585077	1	female	5.593743466
TRINITY_DN120216_c0_g1_i1	-2.015416949	1	female	4.198142342
TRINITY_DN129794_c2_g1_i1	-2.015217412	1	female	NA
TRINITY_DN120336_c2_g1_i1	-2.015157398	1	female	-1.643835824
TRINITY_DN131220_c7_g1_i1	-2.014752331	1	female	-1.186838105
TRINITY_DN135189_c4_g1_i1	-2.014751404	1	female	8.015556329
TRINITY_DN134425_c0_g2_i3	-2.014710751	1	female	3.28110485
TRINITY_DN124985_c4_g2_i1	-2.013959858	1	female	3.798472894
TRINITY_DN119823_c0_g1_i2	-2.012905095	1	female	5.892774594
TRINITY_DN128878_c1_g1_i2	-2.012634231	1	female	3.745983142
TRINITY_DN129177_c1_g2_i1	-2.011777304	1	female	3.218452801
TRINITY_DN119879_c0_g1_i1	-2.011243335	1	female	3.439276738
TRINITY_DN124886_c0_g1_i1	-2.010487508	1	female	9.029447739
TRINITY_DN133256_c3_g3_i1	-2.010064231	1	female	4.621447869
TRINITY_DN132278_c1_g1_i2	-2.009625204	1	female	5.038905991
TRINITY_DN121205_c0_g1_i2	-2.008459285	1	female	4.11301063
TRINITY_DN126277_c0_g3_i2	-2.007327666	1	female	-0.988256227
TRINITY_DN135882_c0_g2_i1	-2.006801456	1	female	4.490933093
TRINITY_DN127375_c0_g1_i1	-2.00668511	1	female	7.21606861
TRINITY_DN133053_c7_g1_i2	-2.005848209	1	female	6.492821936
TRINITY_DN123418_c0_g1_i3	-2.005009578	1	female	6.534151268
TRINITY_DN124999_c0_g1_i1	-2.004265854	1	female	5.172395662
TRINITY_DN121157_c4_g1_i1	-2.003967982	1	female	4.673147463
TRINITY_DN25753_c0_g2_i1	-2.003721425	1	female	3.846986497
TRINITY_DN167182_c0_g1_i1	-2.00358937	1	female	3.211215758
TRINITY_DN133473_c0_g8_i4	-2.003529754	1	female	5.980102969
TRINITY_DN124446_c1_g1_i2	-2.003155041	1	female	5.164359798
TRINITY_DN96300_c0_g1_i2	-2.002285759	1	female	0.63682097
TRINITY_DN109288_c0_g1_i1	-2.001208825	1	female	3.465475021
TRINITY_DN126995_c0_g1_i1	-2.000837265	1	female	2.274908628
TRINITY_DN132561_c0_g1_i4	-1.998416137	1	female	2.546930678
TRINITY_DN124593_c3_g2_i3	-1.998383669	1	female	0.829947571
TRINITY_DN114731_c0_g1_i2	-1.998155913	1	female	-0.676477838
TRINITY_DN127350_c2_g2_i3	-1.998051393	1	female	4.569412376
TRINITY_DN196638_c0_g1_i1	-1.998033077	1	female	3.332478318
TRINITY_DN126551_c0_g2_i5	-1.997458808	1	female	7.218792307
TRINITY_DN133367_c0_g2_i1	-1.995745434	1	female	3.171109609
TRINITY_DN120852_c0_g1_i3	-1.994676972	1	female	6.850415646
TRINITY_DN121691_c3_g4_i1	-1.994549447	1	female	2.849341918
TRINITY_DN120155_c0_g1_i1	-1.994171706	1	female	6.418629258
TRINITY_DN110864_c0_g1_i2	-1.993566285	1	female	1.206822133
TRINITY_DN126838_c0_g1_i1	-1.992753228	1	female	6.169351137
TRINITY_DN119113_c0_g1_i1	-1.991358126	1	female	5.445531651
TRINITY_DN121823_c0_g1_i2	-1.990823131	1	female	6.141533309
TRINITY_DN128891_c1_g1_i1	-1.990783099	1	female	5.227230904
TRINITY_DN130867_c0_g1_i2	-1.990765452	1	female	2.889407858
TRINITY_DN102162_c0_g1_i1	-1.989864092	1	female	7.066745756
TRINITY_DN119509_c1_g3_i5	-1.989758529	1	female	7.038436112
TRINITY_DN128224_c1_g1_i2	-1.98963611	1	female	6.48354563
TRINITY_DN127426_c5_g2_i1	-1.989581966	1	female	1.897721735
TRINITY_DN126569_c2_g5_i1	-1.989118954	1	female	1.512565385
TRINITY_DN117665_c0_g2_i1	-1.98911406	1	female	5.757128759
TRINITY_DN122654_c7_g1_i1	-1.989060342	1	female	2.271318981
TRINITY_DN130492_c2_g4_i4	-1.988471805	1	female	7.247751521
TRINITY_DN135691_c1_g1_i3	-1.988236662	1	female	3.170359341
TRINITY_DN123289_c4_g7_i1	-1.987144293	1	female	3.485534791
TRINITY_DN114713_c0_g1_i1	-1.986639614	1	female	7.719791458
TRINITY_DN132416_c2_g1_i5	-1.986591807	1	female	5.334096923
TRINITY_DN127123_c1_g4_i2	-1.986023677	1	female	3.764535113
TRINITY_DN126533_c3_g2_i1	-1.985859239	1	female	4.877228024
TRINITY_DN112291_c0_g2_i1	-1.984895708	1	female	5.227192857
TRINITY_DN86639_c0_g1_i1	-1.98405618	1	female	3.177303122
TRINITY_DN126359_c3_g2_i1	-1.983321555	1	female	3.17958554
TRINITY_DN131991_c4_g2_i4	-1.983218717	1	female	7.471157973
TRINITY_DN127178_c0_g3_i8	-1.983075914	1	female	8.652205155
TRINITY_DN127640_c0_g1_i3	-1.981010372	1	female	NA
TRINITY_DN130949_c0_g2_i1	-1.980606646	1	female	2.279974853
TRINITY_DN124429_c0_g1_i3	-1.980488401	1	female	0.05831424
TRINITY_DN121372_c0_g1_i4	-1.979443926	1	female	3.656971514
TRINITY_DN130861_c0_g1_i1	-1.977911341	1	female	2.600111547
TRINITY_DN132128_c1_g1_i4	-1.975772022	1	female	2.53614968
TRINITY_DN108714_c0_g1_i1	-1.975472233	1	female	3.060480088
TRINITY_DN119857_c0_g1_i1	-1.975393853	1	female	4.516193261
TRINITY_DN101457_c0_g1_i1	-1.975176504	1	female	6.830319933
TRINITY_DN119783_c0_g1_i1	-1.975069106	1	female	1.867507265
TRINITY_DN124855_c0_g9_i1	-1.974915239	1	female	5.445151213
TRINITY_DN134777_c0_g2_i1	-1.974352354	1	female	6.622208251
TRINITY_DN86564_c0_g2_i1	-1.974070879	1	female	1.577252411
TRINITY_DN120991_c0_g2_i2	-1.973269193	1	female	5.143497238
TRINITY_DN113447_c0_g1_i1	-1.97311027	1	female	7.63424442
TRINITY_DN122501_c0_g1_i2	-1.972757173	1	female	4.886402538
TRINITY_DN133933_c5_g7_i2	-1.972554798	1	female	3.247244044
TRINITY_DN3392_c0_g1_i1	-1.970965533	1	female	6.524114488
TRINITY_DN69181_c0_g1_i2	-1.969839455	1	female	0.661788394
TRINITY_DN122358_c1_g3_i1	-1.969791867	1	female	4.75403253
TRINITY_DN135256_c0_g1_i2	-1.969761146	1	female	6.360372593
TRINITY_DN98498_c0_g1_i1	-1.968684698	1	female	6.271092963
TRINITY_DN134429_c5_g1_i1	-1.967927961	1	female	4.838345915
TRINITY_DN131034_c5_g2_i1	-1.967690476	1	female	4.596868903
TRINITY_DN130834_c1_g1_i1	-1.967507658	1	female	2.530875591
TRINITY_DN127661_c6_g1_i2	-1.967067207	1	female	0.640949841
TRINITY_DN131099_c2_g1_i4	-1.966502999	1	female	2.564540982
TRINITY_DN118620_c1_g1_i1	-1.966395762	1	female	1.177192562
TRINITY_DN133929_c5_g3_i4	-1.966142633	1	female	3.010812737
TRINITY_DN135638_c10_g1_i1	-1.966023305	1	female	4.812110964
TRINITY_DN131686_c3_g2_i3	-1.965574137	1	female	6.149339728
TRINITY_DN131201_c5_g3_i7	-1.965291239	1	female	3.718338971
TRINITY_DN124521_c0_g1_i1	-1.965212801	1	female	6.968859835
TRINITY_DN117998_c2_g1_i1	-1.96465073	1	female	1.542675164
TRINITY_DN109440_c0_g1_i1	-1.964619316	1	female	3.389353556
TRINITY_DN125459_c4_g3_i4	-1.964488889	1	female	6.878460594
TRINITY_DN126532_c2_g2_i1	-1.964233581	1	female	4.812693104
TRINITY_DN130001_c0_g1_i2	-1.963253349	1	female	2.780843332
TRINITY_DN103912_c0_g1_i1	-1.962928756	1	female	4.652550545
TRINITY_DN25151_c0_g2_i1	-1.962916908	1	female	1.823710934
TRINITY_DN94878_c0_g1_i1	-1.962818018	1	female	1.810110688
TRINITY_DN110258_c0_g1_i1	-1.962401939	1	female	8.315578625
TRINITY_DN134714_c5_g1_i2	-1.9618407	1	female	6.45157
TRINITY_DN120935_c2_g1_i1	-1.961785633	1	female	5.083895403
TRINITY_DN136273_c6_g2_i1	-1.961709444	1	female	2.966215139
TRINITY_DN129994_c0_g1_i1	-1.961169506	1	female	1.916715523
TRINITY_DN132854_c0_g2_i2	-1.960747064	1	female	1.548960158
TRINITY_DN118390_c0_g2_i2	-1.959815104	1	female	4.806900814
TRINITY_DN130572_c1_g2_i2	-1.959551486	1	female	8.08573212
TRINITY_DN128294_c0_g1_i1	-1.959443305	1	female	4.819317225
TRINITY_DN124873_c0_g1_i3	-1.958414238	1	female	5.976216171
TRINITY_DN125445_c4_g5_i1	-1.958300547	1	female	5.995464952
TRINITY_DN132063_c0_g1_i2	-1.957376259	1	female	2.604533415
TRINITY_DN126422_c1_g1_i4	-1.957311872	1	female	4.901701096
TRINITY_DN133530_c1_g2_i1	-1.956527261	1	female	6.432501416
TRINITY_DN128639_c1_g5_i1	-1.955944625	1	female	3.49167443
TRINITY_DN122106_c0_g2_i1	-1.955870129	1	female	0.663531428
TRINITY_DN127630_c3_g2_i2	-1.955826825	1	female	8.535076608
TRINITY_DN128417_c4_g4_i2	-1.955288667	1	female	4.960519962
TRINITY_DN124883_c0_g1_i1	-1.955124761	1	female	6.357032431
TRINITY_DN120161_c0_g2_i9	-1.954477458	1	female	5.893378306
TRINITY_DN131318_c1_g2_i1	-1.95417915	1	female	1.911867112
TRINITY_DN96683_c0_g1_i1	-1.95311928	1	female	0.860727485
TRINITY_DN129581_c0_g1_i5	-1.952414882	1	female	6.070570239
TRINITY_DN125594_c3_g4_i2	-1.95171602	1	female	0.682374849
TRINITY_DN81421_c0_g2_i1	-1.951330846	1	female	6.344269557
TRINITY_DN136538_c0_g1_i1	-1.951139394	1	female	3.458130503
TRINITY_DN85263_c0_g1_i1	-1.95006299	1	female	-1.934693142
TRINITY_DN136174_c0_g1_i4	-1.949705774	1	female	1.449405484
TRINITY_DN114751_c0_g2_i1	-1.949067637	1	female	3.730062336
TRINITY_DN117034_c0_g1_i1	-1.948237214	1	female	4.401717774
TRINITY_DN115040_c1_g4_i2	-1.948228495	1	female	2.563863711
TRINITY_DN132580_c3_g2_i1	-1.948040186	1	female	5.718210937
TRINITY_DN131986_c2_g1_i1	-1.947750331	1	female	4.261892249
TRINITY_DN120445_c0_g1_i1	-1.94762031	1	female	6.020541558
TRINITY_DN120619_c0_g1_i2	-1.947588325	1	female	3.637066753
TRINITY_DN121993_c0_g1_i1	-1.947375402	1	female	1.832907469
TRINITY_DN114642_c0_g1_i2	-1.947143309	1	female	6.644990195
TRINITY_DN125470_c0_g1_i1	-1.946772712	1	female	5.745827273
TRINITY_DN119705_c0_g1_i3	-1.944843782	1	female	5.543147091
TRINITY_DN121666_c1_g3_i2	-1.944080954	1	female	2.315358838
TRINITY_DN135187_c1_g1_i4	-1.943873116	1	female	6.434252146
TRINITY_DN135564_c2_g5_i9	-1.943241042	1	female	5.42827324
TRINITY_DN115369_c0_g1_i1	-1.943204117	1	female	1.791796878
TRINITY_DN134848_c3_g3_i1	-1.942627434	1	female	5.202667539
TRINITY_DN114659_c0_g2_i1	-1.942510879	1	female	3.357661283
TRINITY_DN131713_c0_g2_i1	-1.942261663	1	female	2.159186811
TRINITY_DN81198_c0_g1_i2	-1.942014848	1	female	5.887328577
TRINITY_DN98536_c0_g1_i2	-1.94114488	1	female	5.573587819
TRINITY_DN121149_c0_g1_i1	-1.940681184	1	female	6.244883129
TRINITY_DN154353_c0_g1_i1	-1.94049595	1	female	1.637905239
TRINITY_DN115053_c0_g1_i2	-1.940471342	1	female	4.262917633
TRINITY_DN124306_c7_g1_i1	-1.940326066	1	female	5.244327533
TRINITY_DN96629_c0_g1_i1	-1.939994969	1	female	4.790467245
TRINITY_DN124490_c7_g1_i1	-1.939901573	1	female	1.990489306
TRINITY_DN122531_c0_g2_i1	-1.939472141	1	female	5.332476213
TRINITY_DN132931_c0_g2_i1	-1.938921475	1	female	2.415405317
TRINITY_DN128902_c5_g1_i1	-1.938832649	1	female	3.523679607
TRINITY_DN132089_c3_g1_i1	-1.938517654	1	female	4.670325041
TRINITY_DN124714_c0_g1_i1	-1.938465631	1	female	7.124248895
TRINITY_DN135398_c4_g1_i3	-1.938435591	1	female	2.203279137
TRINITY_DN96603_c0_g1_i3	-1.938245047	1	female	1.242571187
TRINITY_DN123229_c1_g2_i1	-1.938217473	1	female	3.735231394
TRINITY_DN129593_c0_g1_i1	-1.938176188	1	female	6.057409129
TRINITY_DN116977_c0_g1_i2	-1.937858075	1	female	1.049064194
TRINITY_DN127025_c4_g1_i1	-1.937663604	1	female	5.955826114
TRINITY_DN133087_c0_g1_i2	-1.937637926	1	female	-0.546480154
TRINITY_DN135706_c2_g4_i2	-1.937561942	1	female	2.302291933
TRINITY_DN129172_c0_g2_i2	-1.93710643	1	female	5.02304692
TRINITY_DN131116_c0_g4_i1	-1.937067389	1	female	3.593086726
TRINITY_DN128625_c0_g1_i3	-1.936625682	1	female	5.361831929
TRINITY_DN131487_c8_g1_i1	-1.936318797	1	female	NA
TRINITY_DN127560_c0_g2_i3	-1.935646832	1	female	5.430559227
TRINITY_DN64949_c0_g1_i1	-1.93550069	1	female	1.297676872
TRINITY_DN129158_c3_g1_i1	-1.934482997	1	female	2.841979942
TRINITY_DN128507_c2_g3_i1	-1.933901735	1	female	2.017235317
TRINITY_DN133563_c2_g3_i1	-1.933863342	1	female	2.651153134
TRINITY_DN135425_c1_g1_i2	-1.933776082	1	female	2.205862839
TRINITY_DN126330_c1_g2_i1	-1.933696993	1	female	6.387275611
TRINITY_DN132633_c0_g1_i3	-1.933627282	1	female	5.454362142
TRINITY_DN125578_c3_g4_i3	-1.93309181	1	female	7.504419295
TRINITY_DN136052_c0_g1_i3	-1.932607798	1	female	4.554234988
TRINITY_DN133045_c7_g3_i1	-1.932430479	1	female	6.638512443
TRINITY_DN23843_c0_g1_i1	-1.932050965	1	female	2.740805949
TRINITY_DN80346_c0_g3_i1	-1.931953752	1	female	6.133414392
TRINITY_DN133361_c0_g4_i1	-1.931908635	1	female	NA
TRINITY_DN120863_c0_g1_i1	-1.93110514	1	female	6.763092899
TRINITY_DN114829_c0_g1_i1	-1.929208905	1	female	1.792494832
TRINITY_DN123129_c1_g1_i3	-1.927516532	1	female	5.591047271
TRINITY_DN126425_c1_g1_i3	-1.926710141	1	female	7.16769512
TRINITY_DN118005_c0_g2_i1	-1.926433862	1	female	4.918635636
TRINITY_DN117942_c0_g1_i2	-1.926113724	1	female	-0.99088167
TRINITY_DN126122_c4_g2_i1	-1.9258984	1	female	2.772169756
TRINITY_DN126284_c5_g1_i3	-1.925830224	1	female	6.45840374
TRINITY_DN124241_c0_g2_i2	-1.925352214	1	female	7.438455303
TRINITY_DN105455_c0_g3_i1	-1.924845592	1	female	3.744639633
TRINITY_DN123408_c0_g1_i6	-1.924322328	1	female	4.36351707
TRINITY_DN125198_c6_g4_i5	-1.923722687	1	female	1.048428752
TRINITY_DN133456_c1_g2_i2	-1.922940289	1	female	5.020364089
TRINITY_DN135058_c4_g17_i2	-1.922016303	1	female	2.03889055
TRINITY_DN92070_c0_g1_i1	-1.921831824	1	female	1.515738525
TRINITY_DN125066_c0_g1_i1	-1.921792889	1	female	7.240945354
TRINITY_DN129160_c1_g1_i1	-1.921139843	1	female	3.503533787
TRINITY_DN94143_c0_g2_i1	-1.92100068	1	female	2.831638046
TRINITY_DN128278_c6_g2_i1	-1.920676694	1	female	-0.077171968
TRINITY_DN134095_c1_g3_i1	-1.920621656	1	female	3.23388891
TRINITY_DN133129_c1_g4_i3	-1.920143761	1	female	8.175274203
TRINITY_DN128901_c2_g1_i7	-1.920109674	1	female	3.206415542
TRINITY_DN132127_c0_g2_i2	-1.919136628	1	female	4.195808762
TRINITY_DN123085_c0_g1_i1	-1.918960513	1	female	5.15757393
TRINITY_DN132256_c0_g1_i1	-1.918624758	1	female	1.777144394
TRINITY_DN122094_c3_g1_i1	-1.918236686	1	female	5.714214873
TRINITY_DN126300_c1_g4_i5	-1.918013595	1	female	-0.114511819
TRINITY_DN123284_c0_g1_i2	-1.917851287	1	female	3.411048769
TRINITY_DN122182_c0_g1_i2	-1.917195886	1	female	6.21261489
TRINITY_DN131042_c0_g1_i2	-1.916698552	1	female	4.206423575
TRINITY_DN118910_c0_g1_i1	-1.916045932	1	female	3.81442872
TRINITY_DN133340_c0_g2_i1	-1.916038912	1	female	5.024465974
TRINITY_DN119440_c0_g1_i2	-1.915645574	1	female	4.637100224
TRINITY_DN33377_c0_g1_i1	-1.915555296	1	female	6.202636977
TRINITY_DN109790_c0_g1_i1	-1.915034426	1	female	7.631782181
TRINITY_DN74016_c0_g1_i1	-1.913948862	1	female	2.617870296
TRINITY_DN110346_c0_g1_i2	-1.9138604	1	female	6.739624828
TRINITY_DN136158_c6_g3_i1	-1.911604022	1	female	6.208243991
TRINITY_DN122435_c0_g1_i2	-1.910397898	1	female	5.142542209
TRINITY_DN134990_c3_g4_i1	-1.910322437	1	female	4.287780536
TRINITY_DN129027_c1_g2_i4	-1.909961466	1	female	5.975588673
TRINITY_DN133747_c2_g5_i2	-1.908239373	1	female	3.848889149
TRINITY_DN114406_c0_g1_i1	-1.907952792	1	female	0.127007141
TRINITY_DN127814_c1_g1_i1	-1.907635	1	female	7.596610348
TRINITY_DN134836_c4_g6_i1	-1.906821708	1	female	-0.745930441
TRINITY_DN131929_c1_g1_i1	-1.905613573	1	female	1.666155125
TRINITY_DN124083_c0_g1_i2	-1.905533189	1	female	5.673829977
TRINITY_DN128967_c0_g6_i5	-1.904104062	1	female	3.156923806
TRINITY_DN118844_c0_g1_i3	-1.904001339	1	female	2.392957377
TRINITY_DN108683_c0_g1_i2	-1.903732333	1	female	1.178095709
TRINITY_DN136036_c1_g2_i2	-1.903649033	1	female	2.784295918
TRINITY_DN125113_c2_g1_i3	-1.903622058	1	female	2.540549756
TRINITY_DN125836_c0_g1_i3	-1.903160876	1	female	0.884041701
TRINITY_DN126318_c8_g2_i4	-1.902668852	1	female	6.016829788
TRINITY_DN127173_c7_g1_i3	-1.902394163	1	female	4.887695149
TRINITY_DN120868_c0_g1_i2	-1.902159633	1	female	6.3863758
TRINITY_DN130723_c0_g2_i2	-1.901888067	1	female	3.738406652
TRINITY_DN121690_c0_g1_i2	-1.899798194	1	female	1.26385581
TRINITY_DN131833_c2_g4_i2	-1.899610782	1	female	2.580672043
TRINITY_DN119886_c0_g1_i3	-1.899262857	1	female	5.640392453
TRINITY_DN131064_c5_g2_i2	-1.899174442	1	female	4.842463521
TRINITY_DN126683_c0_g1_i2	-1.89770925	1	female	8.216343804
TRINITY_DN118556_c0_g1_i2	-1.897527549	1	female	7.427071628
TRINITY_DN132844_c0_g3_i1	-1.896596644	1	female	1.730606548
TRINITY_DN119381_c0_g1_i7	-1.895759968	1	female	5.228922191
TRINITY_DN119736_c0_g1_i3	-1.895514146	1	female	6.557335966
TRINITY_DN127460_c3_g4_i1	-1.89458242	1	female	1.540350081
TRINITY_DN129167_c6_g1_i1	-1.894514441	1	female	5.210101362
TRINITY_DN152467_c0_g1_i1	-1.894418002	1	female	7.069324507
TRINITY_DN126359_c3_g3_i1	-1.894369918	1	female	3.487351627
TRINITY_DN134864_c1_g1_i1	-1.89420453	1	female	4.972349339
TRINITY_DN125674_c0_g3_i4	-1.893593892	1	female	3.829781453
TRINITY_DN125440_c1_g1_i1	-1.893525036	1	female	0.273878343
TRINITY_DN101903_c0_g2_i2	-1.893340213	1	female	5.4907458
TRINITY_DN117189_c0_g2_i1	-1.893333262	1	female	4.934889497
TRINITY_DN125705_c0_g3_i1	-1.893279711	1	female	4.133240049
TRINITY_DN127576_c0_g1_i5	-1.893072077	1	female	3.021920676
TRINITY_DN125641_c0_g1_i1	-1.892376605	1	female	6.72666636
TRINITY_DN122146_c0_g1_i1	-1.892280641	1	female	5.087174528
TRINITY_DN125068_c2_g1_i2	-1.89218188	1	female	5.702867188
TRINITY_DN131909_c0_g1_i1	-1.891961829	1	female	5.792098245
TRINITY_DN125022_c2_g4_i1	-1.891916353	1	female	4.115531777
TRINITY_DN129633_c9_g2_i1	-1.891068449	1	female	0.980145054
TRINITY_DN119492_c0_g2_i1	-1.890408491	1	female	0.749921573
TRINITY_DN125699_c2_g6_i2	-1.890306807	1	female	1.759622974
TRINITY_DN122117_c0_g3_i3	-1.890055888	1	female	5.239167821
TRINITY_DN127394_c2_g3_i1	-1.889996644	1	female	3.789256515
TRINITY_DN117527_c0_g2_i2	-1.889626422	1	female	3.170396883
TRINITY_DN130751_c0_g4_i5	-1.88955267	1	female	5.994797438
TRINITY_DN124967_c2_g1_i1	-1.889250232	1	female	4.300693263
TRINITY_DN135876_c6_g1_i1	-1.888175244	1	female	3.022616507
TRINITY_DN133687_c4_g5_i4	-1.888099638	1	female	4.487352132
TRINITY_DN125364_c0_g1_i3	-1.88769929	1	female	4.858018547
TRINITY_DN134381_c5_g1_i2	-1.887531632	1	female	5.941678456
TRINITY_DN131899_c0_g1_i1	-1.887361054	1	female	5.987293264
TRINITY_DN115864_c0_g1_i1	-1.887330372	1	female	-1.238316132
TRINITY_DN132063_c0_g2_i2	-1.886059847	1	female	2.14620672
TRINITY_DN128322_c0_g6_i10	-1.885307024	1	female	4.123635797
TRINITY_DN127174_c0_g1_i1	-1.883409466	1	female	5.598039211
TRINITY_DN128742_c10_g1_i1	-1.880943449	1	female	5.203698303
TRINITY_DN128429_c0_g1_i1	-1.880273693	1	female	5.094009594
TRINITY_DN120593_c0_g1_i1	-1.88020489	1	female	6.984425804
TRINITY_DN136052_c0_g3_i1	-1.879890477	1	female	5.22951538
TRINITY_DN94938_c0_g3_i1	-1.87980371	1	female	4.397757371
TRINITY_DN131885_c2_g1_i1	-1.879610503	1	female	4.936059
TRINITY_DN133319_c2_g2_i1	-1.87850511	1	female	5.300821406
TRINITY_DN122784_c0_g1_i2	-1.876940987	1	female	8.26471633
TRINITY_DN125768_c2_g2_i1	-1.875075414	1	female	3.828727056
TRINITY_DN122457_c0_g3_i2	-1.874759502	1	female	-0.134547378
TRINITY_DN129488_c0_g1_i2	-1.873669947	1	female	5.886765541
TRINITY_DN131108_c0_g2_i1	-1.873403996	1	female	3.798935901
TRINITY_DN122177_c1_g1_i1	-1.873354014	1	female	0.138094703
TRINITY_DN110486_c0_g1_i1	-1.873221785	1	female	1.342948282
TRINITY_DN126897_c0_g2_i1	-1.873128313	1	female	5.240003963
TRINITY_DN126038_c0_g1_i2	-1.872592176	1	female	4.556784982
TRINITY_DN118043_c0_g3_i1	-1.872538584	1	female	2.266144816
TRINITY_DN134354_c1_g1_i2	-1.87222321	1	female	4.094647496
TRINITY_DN136486_c2_g1_i8	-1.871711929	1	female	1.280430291
TRINITY_DN113365_c0_g1_i3	-1.871693188	1	female	0.979299834
TRINITY_DN98876_c0_g2_i1	-1.871331004	1	female	NA
TRINITY_DN126856_c0_g1_i2	-1.871235918	1	female	3.812004264
TRINITY_DN133402_c0_g1_i2	-1.870979243	1	female	6.809865416
TRINITY_DN168431_c0_g1_i1	-1.870704066	1	female	1.531861212
TRINITY_DN126404_c3_g2_i1	-1.870376618	1	female	6.138038949
TRINITY_DN121771_c0_g1_i1	-1.870088541	1	female	4.891630806
TRINITY_DN128903_c2_g1_i2	-1.869822304	1	female	2.67590121
TRINITY_DN123377_c2_g3_i1	-1.869162648	1	female	4.6066523
TRINITY_DN120839_c7_g1_i3	-1.868968629	1	female	2.313494027
TRINITY_DN127932_c0_g1_i2	-1.868787531	1	female	6.519702392
TRINITY_DN112473_c1_g2_i2	-1.868659213	1	female	4.087684996
TRINITY_DN115718_c0_g2_i4	-1.867354519	1	female	6.745439915
TRINITY_DN94938_c0_g2_i1	-1.866484024	1	female	3.477225428
TRINITY_DN94254_c0_g1_i1	-1.866207347	1	female	1.445311144
TRINITY_DN119929_c0_g1_i1	-1.86420142	1	female	7.129668684
TRINITY_DN129964_c1_g5_i2	-1.864145842	1	female	2.443904857
TRINITY_DN129927_c0_g1_i1	-1.863928451	1	female	-0.28200799
TRINITY_DN109401_c0_g1_i1	-1.863926362	1	female	1.015572003
TRINITY_DN133196_c0_g1_i1	-1.862833807	1	female	5.290314436
TRINITY_DN126429_c0_g1_i1	-1.862656877	1	female	5.512876804
TRINITY_DN121146_c0_g1_i2	-1.862602938	1	female	1.146593475
TRINITY_DN117235_c0_g3_i1	-1.862100409	1	female	6.16756631
TRINITY_DN125072_c0_g2_i1	-1.862062984	1	female	5.908602342
TRINITY_DN130227_c7_g1_i1	-1.861923539	1	female	2.444646164
TRINITY_DN125479_c0_g2_i3	-1.860473087	1	female	-0.014479698
