ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN78550_c0_g3_i1	0	0	0	0
TRINITY_DN129562_c1_g1_i2	121	191	179	176
TRINITY_DN130362_c0_g1_i1	88	215	220	150
TRINITY_DN129199_c2_g2_i11	148	236	319	280
TRINITY_DN129174_c2_g1_i1	0	2	4	4
TRINITY_DN216198_c0_g1_i1	0	0	0	0
TRINITY_DN96238_c0_g1_i1	23	26	37	31
TRINITY_DN127362_c0_g1_i6	15	15	26	31
TRINITY_DN116005_c0_g1_i2	57	186	177	141
TRINITY_DN39816_c0_g1_i1	0	1	0	1
TRINITY_DN12786_c0_g1_i1	0	0	0	0
TRINITY_DN95071_c0_g1_i1	1	0	3	4
TRINITY_DN109985_c0_g2_i1	0	0	0	0
TRINITY_DN60926_c0_g1_i1	1	0	0	0
TRINITY_DN195867_c0_g1_i1	0	0	0	0
TRINITY_DN128798_c1_g5_i1	0	0	2	0
TRINITY_DN194675_c0_g1_i1	6	1	5	7
TRINITY_DN130933_c5_g2_i1	188	285.092	340.425	285
TRINITY_DN59108_c0_g1_i1	0	0	0	0
TRINITY_DN99832_c0_g4_i1	7	4.64988	8.90874	17.3929
TRINITY_DN139290_c0_g1_i1	0	0	0	0
TRINITY_DN110035_c0_g1_i1	159.382	104.554	177.912	138.988
TRINITY_DN194946_c0_g1_i1	0	0	0	0
TRINITY_DN142062_c0_g1_i1	0	1	0	0
TRINITY_DN11090_c0_g1_i1	0	0	0.5	1
TRINITY_DN94436_c0_g1_i1	5	2	5	4
TRINITY_DN115264_c0_g1_i3	8	8	9	2
TRINITY_DN132873_c0_g10_i1	1454.35	2600	2838	2418
TRINITY_DN18741_c0_g1_i1	0	0	0	0
TRINITY_DN137599_c0_g1_i1	5	4	4	3
TRINITY_DN113239_c0_g1_i4	6.26588	34	10	13
TRINITY_DN198663_c0_g1_i1	0	0	0	0
TRINITY_DN171385_c0_g1_i1	0	0	0	0
TRINITY_DN116363_c0_g1_i3	5	20	17	5
TRINITY_DN114153_c0_g2_i1	11222.2	7287.7	4933.45	2773.32
TRINITY_DN87645_c0_g2_i1	0	0	0	0
TRINITY_DN77366_c0_g1_i1	89	125	172	127
TRINITY_DN108502_c0_g2_i1	4	8	8	5
TRINITY_DN130854_c0_g3_i2	131	257	248	292
TRINITY_DN80013_c0_g1_i1	0	0	0	0
TRINITY_DN69321_c0_g2_i1	1	5	1	1
TRINITY_DN119869_c0_g1_i1	490.747	717.328	794.974	726.371
TRINITY_DN104026_c0_g1_i1	0	0	0	0
TRINITY_DN81118_c0_g4_i1	0	0	0	0
TRINITY_DN99554_c0_g3_i1	5	11	27	15
TRINITY_DN197897_c0_g1_i1	5.06864	4	11.3037	7.07877
TRINITY_DN43709_c0_g2_i1	1	1	0	1
TRINITY_DN155834_c0_g1_i1	0	0	0	0
TRINITY_DN35351_c0_g1_i1	0	0	0	0
TRINITY_DN49027_c0_g2_i1	0	0	0	0
TRINITY_DN197471_c0_g1_i1	0	0	0	0
TRINITY_DN15495_c0_g1_i1	0	0	0	0
TRINITY_DN126536_c4_g2_i2	44	72	56	55
TRINITY_DN77984_c0_g1_i1	0	0	0	0
TRINITY_DN110191_c0_g3_i1	2	8	4	3
TRINITY_DN116709_c0_g1_i2	89	83	57	148
TRINITY_DN178441_c0_g1_i1	0	0	0	0
TRINITY_DN123172_c3_g2_i2	18	58	64	45
TRINITY_DN199254_c0_g1_i1	0	0	0	0
TRINITY_DN128818_c3_g2_i2	191	457	360	382
TRINITY_DN125387_c0_g2_i5	686	651	771	752
TRINITY_DN135157_c3_g1_i1	11971	9484	12000	11724
TRINITY_DN133689_c1_g4_i11	123.986	143.84	162.44	123.224
TRINITY_DN127247_c0_g1_i4	580.624	948.832	1042.92	859.399
TRINITY_DN201114_c0_g1_i1	18	48	45	46
TRINITY_DN3676_c0_g1_i1	10	5	20	6
TRINITY_DN129219_c5_g2_i5	362	793	712	620
TRINITY_DN170186_c0_g1_i1	1	0	0	0
TRINITY_DN84815_c0_g2_i1	0	0	0	0
TRINITY_DN49669_c0_g2_i1	0	0.453435	0	2
TRINITY_DN8486_c0_g1_i1	0	0	0	0
TRINITY_DN21003_c0_g2_i1	0	0	0	0
TRINITY_DN108121_c0_g2_i1	6	8	24	14
TRINITY_DN129000_c1_g1_i7	10	21	20	11
TRINITY_DN68487_c0_g1_i1	4.27045	7.79727	21.2438	11.9539
TRINITY_DN153621_c0_g1_i1	0	0	0	0
TRINITY_DN104090_c1_g2_i1	67.6471	97.7752	116.997	111.402
TRINITY_DN123285_c0_g1_i1	0	0	0	3.5
TRINITY_DN60915_c0_g1_i1	0	0	0	0
TRINITY_DN125254_c0_g1_i1	181	254	271	351
TRINITY_DN199763_c0_g1_i1	0	0	0	0
TRINITY_DN131218_c0_g2_i1	449.495	822	675	640
TRINITY_DN60904_c0_g2_i1	0	0	0	0
TRINITY_DN207224_c0_g1_i1	0	0	0	0
TRINITY_DN116473_c0_g2_i2	39.8379	76.7157	38.2806	59.3998
TRINITY_DN132686_c0_g1_i3	58	67	124	56
TRINITY_DN127701_c2_g7_i1	0	0	0	0
TRINITY_DN122815_c3_g1_i4	47805.8	56263.9	76645.3	65901.4
TRINITY_DN123212_c6_g3_i1	3.53923	0	0	10.1771
TRINITY_DN9040_c0_g1_i1	197.241	307.022	533.587	337.898
TRINITY_DN92095_c0_g1_i1	0	1	0	0
TRINITY_DN153308_c0_g1_i1	0	0	0	0
TRINITY_DN78872_c0_g2_i1	0	1.95565	0	0
TRINITY_DN92371_c1_g2_i1	0	0	0	0
TRINITY_DN25151_c0_g1_i1	1.03932	17.2286	6.28147	14.5037
TRINITY_DN135441_c1_g3_i7	506.66	681.32	934.951	688.194
TRINITY_DN125090_c0_g1_i3	48	129	51	170
TRINITY_DN126196_c0_g1_i2	114.416	298.39	220.769	174.717
TRINITY_DN10566_c0_g1_i1	0	0	0	0
TRINITY_DN134507_c0_g4_i5	16	35	23	23
TRINITY_DN103855_c0_g1_i1	151	330	252	237
TRINITY_DN126871_c1_g2_i4	32	104	85	64
TRINITY_DN220389_c0_g1_i1	0	0	0	0
TRINITY_DN128015_c0_g3_i1	0	0	0	1
TRINITY_DN132309_c1_g3_i6	210	582	378	1242
TRINITY_DN32657_c0_g2_i1	0	0	0	0
TRINITY_DN1255_c0_g1_i1	0	0	0	0
TRINITY_DN131895_c1_g12_i1	0	0	0	0
TRINITY_DN67184_c0_g2_i1	0	0	0	0
TRINITY_DN135069_c0_g1_i1	6	28	22	13
TRINITY_DN180423_c0_g1_i1	0	1	1	1
TRINITY_DN179206_c0_g1_i1	0	0	0	0
TRINITY_DN126536_c5_g1_i1	480	1062	922	739
TRINITY_DN197428_c0_g1_i1	0	0	0	0
TRINITY_DN83589_c0_g1_i1	1.5	1	2.5	1.5
TRINITY_DN196996_c0_g1_i1	2	4	2	1
TRINITY_DN133063_c0_g1_i3	1882	3673	3524	3276
TRINITY_DN126641_c1_g1_i1	5.1138	8.0336	22.1763	22.1879
TRINITY_DN126370_c0_g1_i2	1003	1378	1579	1489
TRINITY_DN127892_c2_g2_i5	596.207	976.561	848.522	970.666
TRINITY_DN133492_c0_g1_i3	286	481	710	527
TRINITY_DN44004_c1_g1_i1	72	112	153	129
TRINITY_DN112878_c0_g1_i1	6	6	7	9
TRINITY_DN122446_c0_g2_i3	36	89	83	63
TRINITY_DN132885_c0_g4_i1	25.6123	0	1.04269	0
TRINITY_DN165921_c0_g1_i1	0	0	0	0
TRINITY_DN11430_c0_g2_i1	24.6035	64.7094	87.1354	25.7999
TRINITY_DN212930_c0_g1_i1	0	0	0	0
TRINITY_DN122003_c2_g1_i5	24	54	47	43
TRINITY_DN207181_c0_g1_i1	1	1	0	0
TRINITY_DN118398_c1_g1_i1	43	70	70	86
TRINITY_DN127225_c3_g5_i1	539	719	843	699
TRINITY_DN173970_c0_g1_i1	0	0	0	0
TRINITY_DN63247_c0_g1_i1	0	0	0	0
TRINITY_DN134813_c1_g1_i1	176	247	319	202
TRINITY_DN161776_c0_g1_i1	14	86	11	26
TRINITY_DN117171_c0_g1_i1	1245	1771	2357	2135
TRINITY_DN107147_c0_g1_i1	0	0	0	0
TRINITY_DN72912_c0_g1_i1	0	14.3691	18.5089	0
TRINITY_DN128775_c0_g1_i1	71	108	137	137
TRINITY_DN121083_c0_g1_i2	16	16	353	25
TRINITY_DN59224_c0_g1_i1	1	3	1	4
TRINITY_DN81953_c0_g1_i1	0	0	0	0
TRINITY_DN128274_c3_g3_i1	0	0	0	3
TRINITY_DN121477_c0_g2_i1	1	2	0	1
TRINITY_DN122870_c0_g1_i3	0	0	1	0
TRINITY_DN217613_c0_g1_i1	0	0	0	0
TRINITY_DN44156_c0_g1_i1	0	0	0	0
TRINITY_DN135277_c9_g7_i1	2.30579	3.55187	5.56948	2.14379
TRINITY_DN117583_c0_g3_i1	3	9	0	0
TRINITY_DN115880_c1_g1_i1	1130.18	1747.73	2233.23	2080.47
TRINITY_DN208712_c0_g1_i1	0	0	0	0
TRINITY_DN123936_c3_g1_i1	98	221	224	141
TRINITY_DN68456_c0_g1_i1	0	0	0	0
TRINITY_DN132164_c0_g1_i2	1906	1932	4209	2675
TRINITY_DN132564_c3_g10_i1	52	58	95	69
TRINITY_DN85759_c0_g1_i1	0	0	0	0
TRINITY_DN123650_c0_g4_i1	0	0	0	0
TRINITY_DN134596_c3_g1_i1	6	5	1	8
TRINITY_DN102522_c0_g3_i1	0	0	0	0
TRINITY_DN153471_c0_g1_i1	0	0	0	0
TRINITY_DN119637_c0_g1_i1	18	46	24	19
TRINITY_DN124549_c0_g1_i1	3	4	7	3
TRINITY_DN117967_c0_g1_i1	0	516	0	193
TRINITY_DN81096_c0_g1_i1	0	0	0	0
TRINITY_DN134394_c0_g1_i2	124	125	165	137
TRINITY_DN47668_c0_g1_i1	3.09426	5.2748	5	7.04635
TRINITY_DN112903_c0_g2_i1	0	0	0	0
TRINITY_DN133479_c0_g2_i4	3603	16301	8873	10572
TRINITY_DN172101_c0_g1_i1	0	0	0	0
TRINITY_DN141020_c0_g1_i1	0	0	0	0
TRINITY_DN27172_c0_g1_i1	0	0	1	0
TRINITY_DN138339_c0_g1_i1	0	0	0	0
TRINITY_DN209925_c0_g1_i1	1	1	0	0
TRINITY_DN9164_c0_g1_i1	1	0	0	0
TRINITY_DN80848_c0_g1_i1	4	3	1	8
TRINITY_DN47738_c0_g3_i1	0	9.34624	16.1324	13.2824
TRINITY_DN215193_c0_g1_i1	3	8	9	9
TRINITY_DN130810_c6_g1_i1	71	149	173	89
TRINITY_DN131179_c0_g3_i1	2.54582	3.17626	1.30011	0
TRINITY_DN46732_c0_g2_i1	0.00317702	0	0.00238713	0
TRINITY_DN121884_c1_g2_i2	221.376	329.548	403.881	381.635
TRINITY_DN136242_c5_g1_i2	309.487	483.326	576.898	455.991
TRINITY_DN37553_c0_g2_i1	0	2.7556	0	0
TRINITY_DN31713_c0_g1_i1	0	0	0	0
TRINITY_DN119429_c0_g1_i1	146	231	320	231
TRINITY_DN127191_c6_g5_i1	7	14	12	6
TRINITY_DN69655_c0_g1_i1	0	0	0	0
TRINITY_DN46748_c0_g2_i1	0	0	0	0
TRINITY_DN128434_c1_g4_i1	12	46	48	30
TRINITY_DN76422_c0_g2_i1	8.11261	32.2874	5.13165	5.67731
TRINITY_DN110735_c0_g1_i1	1	2	1	0
TRINITY_DN135714_c1_g4_i2	73.1009	111.918	248.064	195.725
TRINITY_DN122097_c0_g1_i2	353	629	739	537
TRINITY_DN135098_c1_g4_i3	144	326	397	205
TRINITY_DN80724_c0_g1_i1	1	0	2	1
TRINITY_DN164944_c0_g1_i1	0	0	0	0
TRINITY_DN127304_c0_g4_i1	4	7	21	12
TRINITY_DN29104_c0_g1_i1	0	1	0	1
TRINITY_DN193620_c0_g1_i1	0	0	0	0
TRINITY_DN119857_c0_g1_i1	46	112	126	66
TRINITY_DN125862_c2_g2_i4	30	77	43	28
TRINITY_DN80014_c0_g2_i1	0	0	0	0
TRINITY_DN134499_c1_g1_i1	1	8	9	4
TRINITY_DN125796_c0_g1_i2	598	943	536	722
TRINITY_DN105042_c1_g1_i2	49.3708	55.4393	92	63
TRINITY_DN125515_c1_g2_i1	254	623	644	513
TRINITY_DN135643_c4_g3_i1	51.9231	50.5806	55	66.6207
TRINITY_DN125563_c5_g4_i1	23	46	63	28
TRINITY_DN112186_c0_g1_i2	0	2	9	0
TRINITY_DN122211_c0_g1_i1	70	121	85	76
TRINITY_DN114286_c0_g1_i4	131	255	224	385
TRINITY_DN109399_c0_g1_i1	13	25	17	16
TRINITY_DN115067_c0_g1_i2	15	31	15	19
TRINITY_DN111843_c0_g1_i1	1729	1564	5766	4512
TRINITY_DN183633_c0_g1_i1	0	0	0	0
TRINITY_DN133018_c0_g4_i1	9	9	17	13
TRINITY_DN131961_c0_g1_i3	196.922	294.644	316.068	290.578
TRINITY_DN125278_c0_g1_i1	16	45	50	48
TRINITY_DN208036_c0_g1_i1	0	0	0	0
TRINITY_DN125536_c0_g2_i2	10	62	14	5
TRINITY_DN208442_c0_g1_i1	19	30	29	24
TRINITY_DN17491_c0_g2_i1	1.2882	0	0	0
TRINITY_DN118154_c0_g1_i1	0	1	0	0
TRINITY_DN132535_c6_g1_i4	179.685	335.816	404.334	253.062
TRINITY_DN130094_c1_g6_i1	6.74405	6.89773	3.17591	5.33747
TRINITY_DN165162_c0_g1_i1	0	0	0	0
TRINITY_DN217877_c0_g1_i1	0	0	0	0
TRINITY_DN103506_c0_g1_i1	0	0	0	0
TRINITY_DN208821_c0_g1_i1	1	5	2	3
TRINITY_DN126467_c0_g1_i1	968	2013	1458	1693
TRINITY_DN124276_c6_g5_i3	0	0	0	0
TRINITY_DN117869_c0_g1_i1	40.7517	125.304	73.9511	91.9959
TRINITY_DN87580_c0_g3_i1	0	0	0	0
TRINITY_DN130897_c13_g5_i1	1	1	1	3
TRINITY_DN100090_c0_g1_i2	0	1	1	3
TRINITY_DN124884_c2_g1_i4	304	351	417	336
TRINITY_DN142440_c0_g1_i1	0	0	0	0
TRINITY_DN64676_c0_g2_i1	2	1	3	0
TRINITY_DN160599_c0_g1_i1	0	2	2	2
TRINITY_DN115947_c0_g7_i2	28	63	68	60
TRINITY_DN125819_c0_g3_i2	1136.72	2316.85	4553.34	3064.34
TRINITY_DN173908_c0_g1_i1	0	0	0	0
TRINITY_DN135636_c4_g2_i1	1	11	2	3
TRINITY_DN181997_c0_g1_i1	3	2	6	5
TRINITY_DN133933_c4_g1_i1	8.0329	70.4889	12.555	31.9325
TRINITY_DN72756_c0_g1_i1	0	1	1	0
TRINITY_DN32278_c0_g1_i1	2	1	0	1
TRINITY_DN22683_c0_g1_i1	72	172	74	136
TRINITY_DN198438_c0_g1_i1	3	4	7	2
TRINITY_DN127397_c3_g4_i1	256	363	443	410
TRINITY_DN123049_c0_g4_i3	78.1115	145.035	235.239	170.664
TRINITY_DN216116_c0_g1_i1	0	0	0	1
TRINITY_DN152852_c0_g1_i1	0	0	0	0
TRINITY_DN73699_c0_g1_i1	162	285	369	307
TRINITY_DN135417_c1_g1_i2	130	177	196	176
TRINITY_DN125852_c1_g1_i2	422.384	642.412	757.645	701.657
TRINITY_DN125745_c6_g4_i3	203	442	713	544
TRINITY_DN131513_c2_g6_i1	146.942	290.088	327.042	311.056
TRINITY_DN97362_c0_g1_i1	0	0	0	0
TRINITY_DN7822_c0_g1_i1	0	0	0	0
TRINITY_DN132602_c1_g1_i2	146	326	122	127
TRINITY_DN140770_c0_g1_i1	0	0	0	0
TRINITY_DN48957_c0_g1_i1	0	0	0	0
TRINITY_DN118561_c0_g1_i2	110	194	244	227
TRINITY_DN99911_c0_g1_i1	0	0	0	0
TRINITY_DN201615_c0_g1_i1	0	0	0	0
TRINITY_DN181638_c0_g1_i1	0	0	0	0
TRINITY_DN96740_c0_g3_i1	0	3	5	2
TRINITY_DN126997_c3_g2_i1	11	37.5939	58.6968	64
TRINITY_DN129673_c1_g5_i1	1	2	3	2
TRINITY_DN127867_c0_g2_i2	78.4948	166.376	169.52	145.951
TRINITY_DN125260_c0_g2_i1	0	0	0	0
TRINITY_DN111988_c0_g2_i1	2	0	12	4
TRINITY_DN131075_c3_g1_i5	213.187	308.234	375.957	202.586
TRINITY_DN112428_c0_g1_i1	3	6	6	3
TRINITY_DN98371_c0_g1_i2	9	57	35	20
TRINITY_DN141150_c0_g1_i1	0	0	0	0
TRINITY_DN131784_c0_g1_i2	10	18	20	20
TRINITY_DN126854_c0_g2_i6	60	348	103	72
TRINITY_DN127046_c1_g4_i1	36.6777	18.4004	30.7308	10.2442
TRINITY_DN94791_c0_g1_i1	0	0	0	0
TRINITY_DN111151_c0_g5_i1	0	2.9101	9.05428	3.72186
TRINITY_DN80996_c0_g2_i1	0	0	0	0
TRINITY_DN131877_c0_g1_i2	532	912	1074	904
TRINITY_DN13758_c0_g2_i1	0	0	0	0
TRINITY_DN119755_c0_g1_i2	35.6274	77.5457	68.2555	61.3815
TRINITY_DN134052_c2_g19_i1	19	17	36	4
TRINITY_DN114393_c2_g1_i1	134.693	118.267	190.379	193.487
TRINITY_DN125493_c1_g9_i1	0	0	0	0
TRINITY_DN133290_c4_g1_i1	1	1	0	0
TRINITY_DN135417_c3_g1_i1	144	197	210	212
TRINITY_DN134929_c0_g4_i1	0	0	0	1.00044
TRINITY_DN135399_c0_g3_i4	556	1064	1235	903
TRINITY_DN134440_c4_g1_i1	72.5567	140	178	152
TRINITY_DN111602_c0_g4_i1	0	1	0	1
TRINITY_DN195595_c0_g1_i1	0	0	0	0
TRINITY_DN135370_c2_g6_i2	11.1371	35.0981	31.4188	31.1212
TRINITY_DN124462_c0_g1_i2	148	241	285	258
TRINITY_DN132363_c0_g1_i2	257	550	509	409
TRINITY_DN62199_c0_g1_i1	2	3	3	2
TRINITY_DN121580_c0_g1_i1	26	46	9	46
TRINITY_DN59652_c0_g1_i1	0	0	0	0
TRINITY_DN207532_c0_g1_i1	0	0	0	0
TRINITY_DN18968_c0_g1_i1	0	0	5	1
TRINITY_DN85100_c0_g1_i1	0	1	0	0
TRINITY_DN99479_c0_g1_i1	176.504	295.029	283.398	332.5
TRINITY_DN22636_c0_g1_i1	2	7	7	3
TRINITY_DN132960_c3_g1_i1	924.787	2834.74	1679.99	1845.23
TRINITY_DN129658_c0_g2_i1	0	0	0	0
TRINITY_DN135874_c7_g1_i1	126.132	151.877	290.728	173.244
TRINITY_DN126706_c5_g3_i1	96.6177	252.97	288.648	95.44
TRINITY_DN129868_c1_g3_i1	102	102	120	70
TRINITY_DN194591_c0_g1_i1	0	0	0	0
TRINITY_DN126468_c0_g1_i1	194	226	337	236
TRINITY_DN157798_c0_g1_i1	0	0	0	0
TRINITY_DN59860_c0_g1_i1	0	0	0	0
TRINITY_DN110766_c0_g1_i1	12	8.33333	21	8
TRINITY_DN87374_c0_g2_i1	0	0	0	0
TRINITY_DN133408_c0_g1_i12	58	118	111	126
TRINITY_DN124713_c2_g4_i4	53	44	38	28
TRINITY_DN191499_c0_g1_i1	0	0	0	0
TRINITY_DN133188_c4_g1_i1	128	214	220	154
TRINITY_DN128884_c2_g3_i2	81.7454	183.009	160.644	169.019
TRINITY_DN37507_c0_g2_i1	0	0	0	0
TRINITY_DN134833_c3_g3_i1	1	7	6	2
TRINITY_DN131419_c0_g1_i1	262	458	545	400
TRINITY_DN36930_c0_g1_i1	0	0	0	0
TRINITY_DN163915_c0_g1_i1	0	0	0	0
TRINITY_DN135218_c0_g2_i1	12	15	22	19
TRINITY_DN83202_c0_g1_i1	0	0	0	0
TRINITY_DN66838_c0_g1_i1	0	2	2	1
TRINITY_DN152990_c0_g1_i1	0	0	0	0
TRINITY_DN121260_c1_g1_i1	7	65	12	19
TRINITY_DN138195_c0_g1_i1	0	0	0	0
TRINITY_DN132783_c3_g1_i1	121	207	221	171
TRINITY_DN135007_c1_g4_i1	0	0	0	3.69976
TRINITY_DN90078_c0_g1_i1	0	0	1	2
TRINITY_DN27083_c0_g1_i1	0	0	0	0
TRINITY_DN135050_c0_g1_i1	19.5455	81.5158	57.1622	57.5806
TRINITY_DN61680_c0_g2_i1	2	1	1	0
TRINITY_DN104550_c0_g2_i1	58	95	160	128
TRINITY_DN134721_c9_g4_i2	175	493	299	302
TRINITY_DN131471_c0_g1_i1	6	8	8	6
TRINITY_DN132650_c6_g5_i5	393.904	691.145	754.812	751.283
TRINITY_DN108981_c0_g1_i1	41.1696	49.4737	87	106.148
TRINITY_DN132448_c1_g2_i7	105	165.508	160	145.542
TRINITY_DN77677_c0_g1_i1	1	2	2	3
TRINITY_DN109615_c0_g1_i1	77.2508	100.301	128	122
TRINITY_DN124230_c0_g2_i1	715.989	885	1254.99	1115.98
TRINITY_DN21830_c0_g2_i1	0	0	0	0
TRINITY_DN124568_c0_g1_i1	171	287	304	215
TRINITY_DN133585_c15_g3_i1	71.2185	23.5534	10.6943	34.3706
TRINITY_DN131259_c7_g1_i1	63	150	170	209
TRINITY_DN2916_c0_g2_i1	0	0	0	0
TRINITY_DN131483_c2_g1_i1	1419	2743	1536	1700
TRINITY_DN35522_c0_g1_i1	0	0	0	0
TRINITY_DN143013_c0_g1_i1	0	0	0	0
TRINITY_DN117104_c0_g1_i2	7	31	25	12
TRINITY_DN85616_c0_g1_i1	0	2	1	1
TRINITY_DN62231_c0_g2_i1	0	0	0	0
TRINITY_DN185001_c0_g1_i1	0	2	0	2
TRINITY_DN146409_c0_g1_i1	0	0	0	0
TRINITY_DN117259_c0_g1_i1	1	1	1	0
TRINITY_DN124751_c0_g3_i8	224.752	292.899	340	229.057
TRINITY_DN159358_c0_g1_i1	0	0	0	0
TRINITY_DN111749_c0_g2_i1	168	66	97	77
TRINITY_DN125571_c3_g1_i11	289.806	597.129	607.245	585.559
TRINITY_DN208835_c0_g1_i1	0	1	1	0
TRINITY_DN181909_c0_g1_i1	6	9	11	12
TRINITY_DN102369_c0_g2_i1	0	1.5406	0	6.22794
TRINITY_DN181863_c0_g1_i1	0	0	0	0
TRINITY_DN122068_c0_g1_i1	20	27	35	23
TRINITY_DN123922_c3_g3_i5	269	511	605	430
TRINITY_DN129280_c0_g2_i5	95	189	211	197
TRINITY_DN152980_c0_g1_i1	0	0	0	0
TRINITY_DN186351_c0_g1_i1	0	0	0	0
TRINITY_DN125782_c0_g1_i1	1485	2331	3054	2507
TRINITY_DN91334_c0_g1_i1	2	3	4	4
TRINITY_DN94293_c0_g1_i1	114	133	166	171
TRINITY_DN129631_c0_g1_i1	0	2	0	0
TRINITY_DN129893_c2_g1_i1	5	18	18	16
TRINITY_DN117432_c0_g1_i1	0	0	0	0
TRINITY_DN125231_c0_g6_i1	174	250	212	224
TRINITY_DN124983_c6_g4_i1	900	1540	1698	1507
TRINITY_DN44943_c0_g2_i1	21.0903	35.4285	41.678	24.3303
TRINITY_DN125028_c0_g1_i3	76.7328	206.188	212.491	162.217
TRINITY_DN143478_c0_g1_i1	0	0	0	0
TRINITY_DN127538_c1_g2_i1	19	61	79	68
TRINITY_DN128382_c1_g1_i5	92	263	138	125
TRINITY_DN126216_c0_g1_i1	258	398	457	425
TRINITY_DN169636_c0_g1_i1	9.61607	5.61976	16.1154	10.9461
TRINITY_DN144174_c0_g1_i1	0	0	0	0
TRINITY_DN117203_c0_g3_i1	132	247	213	223
TRINITY_DN133897_c1_g2_i1	89	100	131	151
TRINITY_DN123796_c0_g1_i1	64	69	87	109
TRINITY_DN77554_c0_g2_i1	0	0	0	0
TRINITY_DN106298_c0_g1_i1	2	3	6	7
TRINITY_DN97029_c0_g3_i1	0	0	0	0
TRINITY_DN81370_c0_g1_i1	0	0	0	0
TRINITY_DN114312_c1_g1_i5	20	26	27	21
TRINITY_DN136963_c0_g1_i1	10	6	9	16
TRINITY_DN215928_c0_g1_i1	0	2	0	1
TRINITY_DN112610_c0_g1_i2	159	219	262.439	219
TRINITY_DN178945_c0_g1_i1	7	9	10	9
TRINITY_DN120305_c0_g1_i2	420	1073	1091	819
TRINITY_DN92820_c0_g1_i1	54	109	109	95
TRINITY_DN179876_c0_g1_i1	0	0	0	0
TRINITY_DN134492_c1_g2_i1	0	2	3	0
TRINITY_DN136544_c3_g4_i1	67.2232	142.174	136	127.344
TRINITY_DN115779_c0_g1_i3	31	72	33	26
TRINITY_DN113336_c0_g1_i1	3.16007	14.3659	14.2951	9.53286
TRINITY_DN46705_c0_g1_i1	0	0	0	0
TRINITY_DN133600_c3_g1_i4	180	358	389	346
TRINITY_DN132917_c3_g1_i2	82	227	152	123
TRINITY_DN118788_c0_g1_i1	2445	4978	7264.02	649
TRINITY_DN136709_c1_g3_i1	6.25406	8.05798	12.2427	10.2365
TRINITY_DN108703_c0_g11_i1	0	0	0	13.3295
TRINITY_DN182197_c0_g1_i1	1	0	1	0
TRINITY_DN77162_c0_g1_i1	0	1	3	0
TRINITY_DN153017_c0_g1_i1	132.321	227.488	186.273	271.483
TRINITY_DN134006_c0_g4_i1	0	2	0	0
TRINITY_DN216440_c0_g1_i1	0	0	0	0
TRINITY_DN107049_c0_g1_i1	0	0	0	0
TRINITY_DN77217_c0_g1_i1	0	4	5	1
TRINITY_DN130716_c0_g8_i1	50032.7	108632	42966.3	44453.1
TRINITY_DN169776_c0_g1_i1	2	5	4	5
TRINITY_DN64791_c0_g1_i1	0	0	0	0
TRINITY_DN202078_c0_g1_i1	0	8	11	3
TRINITY_DN169880_c0_g1_i1	0	0	0	0
TRINITY_DN27543_c0_g1_i1	9.85824	58.2298	18.0676	27.9009
TRINITY_DN99989_c0_g1_i1	0	0	3	0
TRINITY_DN33172_c0_g1_i1	15	1.45874	21	14
TRINITY_DN165352_c0_g1_i1	0	0	0	0
TRINITY_DN127306_c0_g1_i2	105	320	482	507
TRINITY_DN79589_c0_g2_i1	0	0	1	1
TRINITY_DN70800_c0_g1_i1	0	0	0	0
TRINITY_DN126715_c0_g1_i1	0	0	0	0
TRINITY_DN123363_c0_g1_i1	0	0	0	0
TRINITY_DN179912_c0_g2_i1	2.38197	8.37605	10.2902	12.7276
TRINITY_DN137252_c0_g1_i1	1	0	0	0
TRINITY_DN130208_c5_g1_i1	466	701	752	759
TRINITY_DN49419_c0_g1_i1	1	2	1	4
TRINITY_DN23175_c0_g2_i1	0	0	0	0
TRINITY_DN118354_c0_g1_i1	12	11	14	10
TRINITY_DN91894_c0_g1_i1	3	0	1	0
TRINITY_DN127914_c0_g1_i7	470.664	618.679	843.235	669.869
TRINITY_DN136123_c0_g1_i1	207	251.581	528.478	365.708
TRINITY_DN127059_c1_g3_i1	95	130	142	116
TRINITY_DN211632_c0_g1_i1	0	0	0	0
TRINITY_DN44485_c0_g1_i1	0	0	0	0
TRINITY_DN133626_c2_g2_i1	0	0	6	4
TRINITY_DN104296_c0_g2_i1	3.05415	36.1721	24.1023	52.0943
TRINITY_DN50158_c0_g2_i1	0	0	0	0
TRINITY_DN130112_c7_g4_i4	413.948	1007.2	877.772	875.565
TRINITY_DN28456_c0_g1_i1	0	0	0	0
TRINITY_DN69194_c0_g1_i1	0	4	4	3
TRINITY_DN135852_c0_g2_i1	2	14	4	5
TRINITY_DN62700_c0_g1_i1	0	0	0	1
TRINITY_DN190769_c0_g1_i1	0	0	0	0
TRINITY_DN129929_c2_g2_i1	100.443	65.2501	89.3349	157.796
TRINITY_DN129065_c4_g8_i1	334	301	364	386
TRINITY_DN49507_c0_g1_i1	0	0	0	0
TRINITY_DN208945_c0_g1_i1	0	0	0	0
TRINITY_DN49514_c0_g1_i1	0	0	0	0
TRINITY_DN68553_c0_g3_i1	0	0	0	0
TRINITY_DN53199_c0_g1_i1	0	0	0	0
TRINITY_DN124560_c0_g1_i2	32.6061	85.0609	69.5563	62.0629
