gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN67443_c0_g2_i1	2.992445057	-5.218192627	1.16E-06	0.000121297	-2.794952273	4.818404578	-2.106710593	-1.912305088	-2.084143105	2.420776338	4.951532378	0.877735453	3.623983809	-1.769111731
TRINITY_DN211271_c0_g1_i1	0.174725892	-5.217356557	8.58E-06	0.000465507	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.216989501	-1.415004794	0.472434328	-2.794952273
TRINITY_DN122335_c0_g3_i1	0.498594104	-5.21707164	1.87E-06	0.000163415	-2.794952273	2.150787319	-2.794952273	-2.287154951	-2.794952273	0.306396191	2.42932834	-1.145665494	1.036027028	-2.794952273
TRINITY_DN52365_c0_g2_i1	0.507714423	-5.217017269	1.54E-05	0.000690109	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.36196245	-1.145665494	0.976497344	-2.794952273
TRINITY_DN210580_c0_g1_i1	0.764969037	-5.216789289	9.70E-07	0.000108242	-2.794952273	2.51845549	-2.794952273	-2.287154951	-2.794952273	1.166778894	2.42932834	-0.918786388	1.349317777	-2.794952273
TRINITY_DN36345_c0_g2_i1	0.998796025	-5.215021985	1.88E-06	0.000163806	-1.727978831	2.868905476	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.725762616	-1.145665494	1.64530963	-2.794952273
TRINITY_DN64492_c0_g2_i1	0.096186324	-5.21355054	2.45E-06	0.000198029	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.396206884	0.095633027	1.937384953	-1.746442195	0.635271175	-2.794952273
TRINITY_DN152099_c0_g1_i1	1.179787313	-5.211493493	2.03E-07	4.17E-05	-2.164997161	2.977827348	-2.794952273	-2.287154951	-2.794952273	1.21979678	3.01605147	-0.918786388	1.64530963	-2.192711421
TRINITY_DN195602_c0_g1_i1	1.740252848	-5.211329178	3.23E-06	0.000238329	-2.794952273	3.453810688	-2.794952273	-2.794952273	-2.396206884	1.702029208	3.73680408	-0.256968725	2.155230611	-2.192711421
TRINITY_DN76558_c0_g2_i1	0.090458504	-5.211167262	8.53E-06	0.000465507	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.396206884	-0.825485699	2.315238287	-1.746442195	0.472434328	-2.794952273
TRINITY_DN53926_c0_g1_i1	0.993141792	-5.209681617	1.74E-05	0.000758008	-2.794952273	2.688356145	-2.794952273	-2.794952273	-2.794952273	0.490257392	3.001368784	-0.722785429	1.566751255	-2.794952273
TRINITY_DN93339_c0_g1_i1	2.086364603	-5.208143169	1.06E-05	0.000531347	-2.794952273	3.937857171	-2.106710593	-2.794952273	-2.396206884	1.41429813	4.039531254	0.094590551	2.669226545	-2.794952273
TRINITY_DN181489_c0_g1_i1	0.757314003	-5.207666164	4.00E-07	6.17E-05	-2.164997161	2.51845549	-2.794952273	-2.287154951	-2.794952273	0.72841378	2.55529958	-1.145665494	1.349317777	-2.794952273
TRINITY_DN83668_c0_g2_i1	2.458329754	-5.207554914	3.17E-06	0.000235446	-2.164997161	4.235293911	-2.106710593	-2.794952273	-2.794952273	2.174466365	4.41678347	0.288899059	3.047427251	-1.769111731
TRINITY_DN165733_c0_g1_i1	1.78321609	-5.20747002	1.13E-05	0.000553007	-2.164997161	3.472545772	-2.794952273	-2.794952273	-2.794952273	1.738821	3.616709542	-0.130022764	2.650302785	-2.794952273
TRINITY_DN64754_c0_g2_i1	1.6568285	-5.207469936	1.12E-05	0.000549102	-2.164997161	3.491040675	-2.794952273	-2.794952273	-2.794952273	1.459085697	3.527294067	-0.256968725	2.207948907	-2.794952273
TRINITY_DN129273_c5_g4_i1	2.590602211	-5.206953162	3.82E-07	6.00E-05	-2.164997161	4.410686412	-2.794952273	-2.287154951	-1.827722581	2.091553132	4.455001476	0.377046285	3.404398814	-1.769111731
TRINITY_DN196376_c0_g1_i1	1.502312363	-5.20009337	5.30E-06	0.000338824	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.794952273	1.809704042	3.18149111	-0.396172177	2.258808515	-2.192711421
TRINITY_DN67759_c0_g1_i1	1.499988521	-5.199496548	5.32E-06	0.000339169	-2.794952273	3.386252898	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.318095474	-0.550255684	2.100512604	-1.769111731
TRINITY_DN96985_c0_g1_i1	1.85052987	-5.195642159	1.70E-05	0.000744443	-2.794952273	3.647619553	-2.794952273	-2.794952273	-2.396206884	1.459085697	3.727912747	-0.013349256	2.591994972	-2.794952273
TRINITY_DN74520_c0_g2_i1	3.241902006	-5.193761788	4.77E-06	0.000311385	-1.727978831	4.931059037	-2.794952273	-1.912305088	-2.794952273	3.178294793	5.219168375	1.152087365	3.872822298	-1.442070608
TRINITY_DN22248_c0_g1_i1	1.34540564	-5.1912045	1.67E-05	0.00073486	-2.794952273	3.162232796	-2.794952273	-2.794952273	-2.794952273	1.459085697	2.795506051	-0.396172177	2.467794743	-2.794952273
TRINITY_DN85591_c0_g2_i1	1.650550728	-5.189391182	1.25E-05	0.000589763	-2.794952273	3.472545772	-2.106710593	-2.794952273	-2.794952273	1.625505233	3.567719916	-0.256968725	1.984427199	-2.794952273
TRINITY_DN89760_c0_g3_i1	0.762945239	-5.188373862	6.77E-06	0.000403456	-2.794952273	2.571558907	-2.106710593	-2.794952273	-2.794952273	-0.151276313	2.725762616	-1.145665494	1.301602613	-2.794952273
TRINITY_DN47219_c0_g1_i1	1.340574429	-5.18580543	2.48E-05	0.000990709	-2.794952273	3.016642366	-2.794952273	-2.794952273	-2.794952273	1.054513776	3.245191484	-0.396172177	2.155230611	-2.794952273
TRINITY_DN24786_c0_g1_i1	2.237376347	-5.184617778	1.17E-05	0.00056739	-2.794952273	4.035588607	-2.794952273	-2.794952273	-2.396206884	1.941806806	4.12328671	0.288899059	2.942444944	-2.192711421
TRINITY_DN94777_c0_g1_i1	1.760094378	-5.18432255	4.76E-06	0.000311385	-2.794952273	3.240835193	-2.794952273	-2.794952273	-1.827722581	1.585665249	3.797554784	-0.256968725	2.611693914	-2.794952273
TRINITY_DN127233_c1_g2_i1	1.909088568	-5.17954497	1.13E-05	0.000553007	-2.794952273	3.672140184	-2.794952273	-2.794952273	-2.084143105	1.843880951	3.872082557	-0.013349256	2.331886385	-2.794952273
TRINITY_DN83532_c0_g1_i1	0.734704982	-5.178130958	7.47E-06	0.000426238	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.472552498	-0.918786388	1.483667582	-2.794952273
TRINITY_DN165941_c0_g1_i1	0.73457941	-5.17657165	1.11E-05	0.000547508	-2.794952273	2.405998527	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.614386985	-0.918786388	1.483667582	-2.794952273
TRINITY_DN123398_c4_g3_i2	1.754833232	-5.175127548	6.12E-05	0.001984558	-2.794952273	3.54514397	-2.794952273	-2.794952273	-2.794952273	1.368075491	3.709963982	-0.013349256	2.307936048	-2.794952273
TRINITY_DN108087_c0_g1_i1	0.397641716	-5.175010467	1.23E-06	0.000125709	-2.164997161	2.079248433	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.291296208	-1.746442195	1.093197379	-2.794952273
TRINITY_DN123593_c1_g1_i1	3.119483553	-5.172949335	2.81E-07	5.03E-05	-1.727978831	4.931059037	-2.106710593	-1.158321521	-2.396206884	3.022886492	4.978021317	1.048519909	3.762599422	-2.192711421
TRINITY_DN150925_c0_g1_i1	0.957224648	-5.172174433	1.00E-05	0.000511947	-2.794952273	2.735655577	-2.794952273	-2.794952273	-2.794952273	1.21979678	2.614386985	-0.722785429	1.683040815	-2.794952273
TRINITY_DN80093_c0_g1_i2	2.08356164	-5.167995253	1.08E-05	0.000537489	-2.164997161	3.971175374	-2.106710593	-2.794952273	-2.794952273	1.738821	3.942948702	0.094590551	2.650302785	-2.794952273
TRINITY_DN27358_c0_g2_i1	0.134869879	-5.166719396	8.94E-06	0.000478531	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.774228413	-1.415004794	0.710278751	-2.794952273
TRINITY_DN166536_c0_g1_i1	0.94816099	-5.162120243	1.35E-05	0.000624109	-2.794952273	2.639453261	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.707786913	-0.722785429	1.922682783	-2.794952273
TRINITY_DN70062_c0_g1_i1	0.125456287	-5.161819428	8.83E-06	0.000474238	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.055804279	-1.415004794	0.849519975	-2.794952273
TRINITY_DN61599_c0_g1_i1	0.126581101	-5.161716668	1.48E-05	0.000668422	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.291296208	-1.415004794	0.38356116	-2.794952273
TRINITY_DN183010_c0_g1_i1	0.656108283	-5.160667486	1.99E-06	0.000168763	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.396206884	0.867815118	2.24218605	-1.145665494	1.252255197	-2.794952273
TRINITY_DN100108_c0_g1_i1	4.268601803	-5.160048365	1.56E-05	0.000694285	-2.164997161	6.033955356	-2.794952273	-1.912305088	-1.610072994	4.232740806	6.169533591	2.274834758	4.933804759	-1.442070608
TRINITY_DN194707_c0_g1_i1	2.470262944	-5.156577068	9.52E-07	0.000106608	-2.794952273	4.246222968	-2.794952273	-2.287154951	-1.827722581	2.571160582	4.331310707	0.377046285	3.047427251	-1.769111731
TRINITY_DN17648_c0_g1_i1	0.12178444	-5.155267919	9.85E-06	0.000506093	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.906196469	-1.415004794	1.036027028	-2.794952273
TRINITY_DN72009_c0_g1_i1	0.122099233	-5.154370196	1.42E-05	0.000646814	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.111557744	-1.415004794	0.710278751	-2.794952273
TRINITY_DN56824_c0_g1_i1	0.041735589	-5.153348829	1.70E-06	0.000155218	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.396206884	0.095633027	1.87431882	-2.177469166	0.472434328	-2.192711421
TRINITY_DN47265_c0_g1_i1	0.709490955	-5.151771051	3.10E-06	0.000231447	-2.794952273	2.463322473	-2.794952273	-2.287154951	-2.794952273	0.401253787	2.614386985	-0.918786388	1.201159889	-2.794952273
TRINITY_DN89760_c0_g2_i1	0.365495037	-5.151670185	1.26E-06	0.000127845	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.315238287	-2.177469166	1.093197379	-1.769111731
TRINITY_DN122389_c1_g2_i1	2.321047666	-5.151165042	4.60E-05	0.001595997	-2.794952273	4.097248424	-2.794952273	-2.794952273	-2.794952273	2.465366313	4.196012226	0.460116514	2.829219505	-2.192711421
TRINITY_DN168198_c0_g1_i1	1.128373452	-5.148389641	4.23E-06	0.000284869	-2.794952273	2.811196993	-2.794952273	-2.287154951	-2.794952273	1.111738066	3.01605147	-0.550255684	1.755665907	-2.794952273
TRINITY_DN21681_c0_g1_i1	0.725926084	-5.145745174	4.82E-07	7.11E-05	-2.794952273	2.240967993	-1.642679942	-2.287154951	-2.794952273	0.306396191	2.633556976	-1.415004794	1.719810305	-2.794952273
TRINITY_DN92118_c0_g1_i1	0.11249708	-5.143944749	1.36E-05	0.000626829	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.055804279	-1.415004794	0.849519975	-2.794952273
TRINITY_DN91685_c0_g1_i2	1.948160017	-5.143184304	4.51E-06	0.00029967	-1.727978831	3.66401286	-2.794952273	-2.287154951	-2.794952273	1.320322762	3.806028335	-0.013349256	2.957918291	-2.794952273
TRINITY_DN10241_c0_g1_i1	0.031030628	-5.143152217	3.05E-06	0.000231447	-2.794952273	1.284286658	-2.794952273	-2.794952273	-2.396206884	-0.022545929	1.967913441	-1.746442195	1.036027028	-2.794952273
TRINITY_DN44553_c0_g1_i1	0.866837521	-5.142651458	2.58E-07	4.74E-05	-2.164997161	2.588834384	-2.794952273	-2.794952273	-2.396206884	0.574087741	2.575265482	-1.415004794	1.890790491	-2.192711421
TRINITY_DN44368_c0_g2_i1	1.125048878	-5.140931532	1.84E-05	0.000785977	-2.794952273	2.796401835	-2.794952273	-2.794952273	-2.794952273	1.111738066	2.925626604	-0.550255684	1.984427199	-2.794952273
TRINITY_DN207609_c0_g1_i1	0.105517845	-5.140233476	7.20E-06	0.000417577	-2.794952273	1.554287813	-2.794952273	-2.794952273	-2.794952273	0.401253787	1.937384953	-1.415004794	0.849519975	-2.794952273
TRINITY_DN96100_c0_g1_i2	1.591810553	-5.140129021	6.09E-07	7.90E-05	-2.164997161	3.21881093	-2.106710593	-2.794952273	-2.794952273	1.320322762	3.616709542	-0.722785429	2.23360282	-1.769111731
TRINITY_DN22057_c0_g1_i1	2.30863081	-5.137890443	1.99E-05	0.000836037	-2.164997161	4.035588607	-2.794952273	-2.794952273	-2.794952273	1.909897738	4.307636065	0.377046285	2.942444944	-2.192711421
TRINITY_DN193911_c0_g1_i1	3.58885648	-5.136971997	1.41E-06	0.000138247	-1.727978831	5.323044098	-1.642679942	-2.287154951	-2.084143105	3.490238135	5.471717349	1.504942304	4.377389912	-1.769111731
TRINITY_DN152630_c0_g1_i1	0.10421275	-5.136897165	9.77E-06	0.000503615	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.055804279	-1.415004794	0.472434328	-2.794952273
TRINITY_DN63755_c0_g1_i1	0.431437905	-5.136126734	8.55E-06	0.000465507	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.027098182	-1.145665494	1.148188306	-2.794952273
TRINITY_DN89858_c0_g1_i1	2.300615456	-5.135123639	2.18E-05	0.000894298	-2.794952273	4.072899811	-2.794952273	-2.794952273	-2.794952273	2.278088521	4.116489839	0.288899059	3.06182002	-1.442070608
TRINITY_DN193759_c0_g1_i1	2.003004464	-5.130123325	7.90E-06	0.000446169	-2.164997161	3.847447174	-2.794952273	-2.794952273	-2.396206884	2.06282156	3.797554784	0.094590551	2.572023328	-2.794952273
TRINITY_DN122048_c0_g1_i1	3.347073842	-5.129298244	3.34E-06	0.000243602	-1.727978831	5.060532029	-2.106710593	-2.794952273	-1.827722581	3.007891793	5.311333849	1.248715359	4.112902891	-1.769111731
TRINITY_DN186691_c0_g1_i1	2.09669963	-5.128645848	1.45E-06	0.000138908	-1.727978831	3.840252109	-2.794952273	-2.794952273	-1.610072994	1.973025365	3.973360914	-0.130022764	2.829219505	-2.794952273
TRINITY_DN124326_c0_g1_i1	1.107633546	-5.128599438	6.10E-06	0.000368167	-2.794952273	2.811196993	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.971547374	-0.722785429	1.890790491	-2.192711421
TRINITY_DN73483_c0_g1_i1	4.213615823	-5.126692937	1.26E-05	0.000591728	-1.727978831	6.083547391	-1.642679942	-2.794952273	-1.420995301	4.153202135	6.056893671	2.179998696	4.789924756	-1.769111731
TRINITY_DN49766_c0_g1_i1	1.283716103	-5.122985569	4.10E-05	0.001460889	-2.794952273	3.003819711	-2.794952273	-2.794952273	-2.794952273	0.653313322	3.245191484	-0.396172177	2.014335923	-2.794952273
TRINITY_DN96371_c0_g1_i1	2.811598781	-5.122940468	0.000125044	0.003602909	-2.794952273	4.688210058	-2.794952273	-2.794952273	-2.396206884	2.779746503	4.593602223	0.993807732	3.448882489	-2.794952273
TRINITY_DN81846_c0_g1_i1	0.091893619	-5.12234057	8.46E-06	0.000463726	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.73925999	-1.415004794	1.148188306	-2.794952273
TRINITY_DN166742_c0_g1_i1	0.095571015	-5.121323678	1.26E-05	0.000591728	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.841720859	-1.415004794	0.635271175	-2.794952273
TRINITY_DN59157_c0_g1_i1	0.667514453	-5.120044082	2.06E-07	4.17E-05	-2.794952273	2.173866444	-2.794952273	-1.912305088	-2.794952273	0.653313322	2.594958836	-1.145665494	1.395505219	-2.192711421
TRINITY_DN165067_c0_g1_i1	1.888783307	-5.119856481	2.30E-05	0.000929715	-2.794952273	3.509301477	-2.794952273	-2.794952273	-2.396206884	1.843880951	3.863989289	0.094590551	2.572023328	-2.794952273
TRINITY_DN194939_c0_g1_i1	0.909783806	-5.118421705	7.05E-06	0.000412915	-2.164997161	2.655939094	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.862032821	-0.918786388	1.483667582	-2.794952273
TRINITY_DN95736_c0_g1_i1	3.719900774	-5.113760788	7.40E-06	0.000424471	-1.727978831	5.540631142	-2.106710593	-2.794952273	-2.084143105	3.643627492	5.623251921	1.653529583	4.263704042	-1.175637556
TRINITY_DN134398_c2_g1_i1	3.597923929	-5.111900764	7.87E-06	0.000445681	-1.393021214	5.335890699	-2.794952273	-2.794952273	-1.610072994	3.500987356	5.544417929	1.504942304	4.232235651	-1.442070608
TRINITY_DN138433_c0_g1_i1	0.40557464	-5.109427046	1.14E-05	0.000559233	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.315238287	-1.145665494	1.148188306	-2.794952273
TRINITY_DN48431_c0_g2_i1	2.382157607	-5.109033056	3.64E-05	0.00132451	-2.794952273	4.035588607	-2.794952273	-2.794952273	-2.084143105	2.508619346	4.313591247	0.538662871	3.032889448	-2.794952273
TRINITY_DN79620_c0_g1_i1	0.672578772	-5.108459226	1.16E-05	0.000561838	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.514519212	-0.918786388	1.201159889	-2.794952273
TRINITY_DN6180_c0_g1_i1	0.899555412	-5.108177898	1.74E-05	0.00075762	-2.794952273	2.622776863	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.514519212	-0.722785429	2.100512604	-2.794952273
TRINITY_DN97496_c0_g1_i1	2.645934289	-5.107293092	4.84E-05	0.001655544	-2.794952273	4.453753398	-2.106710593	-2.287154951	-2.794952273	2.003582667	4.655867385	0.815998461	3.185274834	-2.794952273
TRINITY_DN108113_c0_g1_i1	0.079328163	-5.107000162	8.10E-06	0.000451088	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.73925999	-1.415004794	0.710278751	-2.794952273
TRINITY_DN132763_c3_g3_i1	1.264396081	-5.104358552	3.96E-06	0.000274176	-1.727978831	2.910720741	-2.794952273	-2.794952273	-2.794952273	1.41429813	3.128424923	-0.722785429	1.953885282	-2.794952273
TRINITY_DN67542_c0_g1_i1	1.428144181	-5.104287141	0.000825173	0.019519985	-2.794952273	3.138965297	-2.794952273	-2.794952273	-2.794952273	-2.794952273	3.496213495	-0.256968725	2.423899303	-2.794952273
TRINITY_DN49604_c0_g1_i1	0.654059026	-5.103752453	1.64E-07	3.66E-05	-2.794952273	2.305086783	-2.794952273	-1.615038134	-2.794952273	0.72841378	2.614386985	-1.145665494	0.849519975	-2.192711421
TRINITY_DN84399_c0_g1_i1	3.704029467	-5.102373328	4.27E-07	6.50E-05	-1.121365379	5.474785952	-2.794952273	-0.974766832	-2.084143105	3.653296123	5.531701479	1.581148027	4.488106512	-0.950822423
TRINITY_DN193361_c0_g1_i1	4.310804252	-5.102069867	1.29E-05	0.000601854	-0.695623044	6.151975825	-1.642679942	-2.794952273	-1.827722581	4.139508672	6.219550444	2.25170376	4.861602469	-1.769111731
TRINITY_DN62649_c0_g1_i1	0.670461134	-5.100535961	2.19E-05	0.000894298	-2.794952273	2.571558907	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.514519212	-0.918786388	0.976497344	-2.794952273
TRINITY_DN100851_c0_g2_i1	3.199284642	-5.100052605	2.77E-05	0.001074988	-1.727978831	5.054327041	-2.794952273	-2.287154951	-2.794952273	3.095607712	5.10362747	1.294706005	3.643253646	-2.192711421
TRINITY_DN167046_c0_g1_i1	0.068526456	-5.096358821	4.86E-06	0.000316095	-2.794952273	1.589043053	-2.794952273	-2.287154951	-2.794952273	-0.449349786	2.083950321	-1.415004794	0.635271175	-2.794952273
TRINITY_DN69444_c0_g3_i1	0.889700134	-5.096255833	2.59E-06	0.00020509	-1.727978831	2.720060771	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.614386985	-1.145665494	1.395505219	-2.794952273
TRINITY_DN152005_c0_g1_i1	1.079017144	-5.095816333	1.76E-06	0.000157798	-2.794952273	2.882978993	-2.794952273	-1.615038134	-2.794952273	0.653313322	2.925626604	-0.550255684	1.683040815	-2.794952273
TRINITY_DN3972_c0_g1_i1	1.633983909	-5.093899668	1.67E-05	0.000734447	-2.794952273	3.283900009	-2.794952273	-2.794952273	-2.396206884	1.41429813	3.567719916	-0.130022764	2.423899303	-2.794952273
TRINITY_DN37939_c0_g1_i1	0.069339944	-5.091274136	2.56E-05	0.001017662	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.165236524	-1.415004794	0.38356116	-2.794952273
TRINITY_DN86179_c0_g2_i1	0.391782494	-5.091144232	1.33E-05	0.000616446	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.24218605	-1.145665494	0.914405182	-2.794952273
TRINITY_DN10853_c0_g1_i1	1.455830714	-5.089229851	8.07E-06	0.000451045	-2.794952273	3.162232796	-2.794952273	-2.794952273	-2.084143105	0.994925608	3.409901591	-0.396172177	2.181830546	-2.794952273
TRINITY_DN193688_c0_g1_i1	3.414889347	-5.088490186	1.16E-06	0.000121297	-1.727978831	5.193522052	-2.794952273	-1.615038134	-1.827722581	3.081353764	5.272116215	1.382509705	4.263704042	-1.442070608
TRINITY_DN60538_c0_g1_i1	2.457391812	-5.085500119	4.90E-06	0.000317359	-1.727978831	4.041874537	-2.794952273	-2.794952273	-2.396206884	2.39795366	4.455001476	0.460116514	3.198361979	-2.192711421
TRINITY_DN196729_c0_g1_i1	1.067656444	-5.082433079	8.10E-06	0.000451088	-2.794952273	2.977827348	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.778383723	-0.722785429	1.755665907	-2.192711421
TRINITY_DN69098_c0_g1_i2	1.78074469	-5.081916516	2.40E-05	0.000962983	-2.794952273	3.405880082	-2.794952273	-2.287154951	-2.794952273	1.41429813	3.73680408	0.094590551	2.6311275	-2.794952273
TRINITY_DN137078_c0_g1_i1	0.384103179	-5.08190273	1.73E-05	0.000756096	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.315238287	-1.145665494	0.976497344	-2.794952273
TRINITY_DN96493_c0_g1_i1	2.49365491	-5.081321601	2.77E-06	0.000212981	-2.794952273	4.156380602	-2.794952273	-2.287154951	-2.084143105	2.465366313	4.449603356	0.538662871	3.158738914	-1.769111731
TRINITY_DN167276_c0_g1_i1	0.649346383	-5.08108846	1.57E-05	0.00070076	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.514519212	-0.918786388	1.148188306	-2.794952273
TRINITY_DN180447_c0_g1_i1	0.053340673	-5.079627545	1.01E-05	0.000515501	-2.794952273	1.44469707	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.906196469	-1.415004794	0.849519975	-2.794952273
TRINITY_DN131583_c4_g1_i1	3.478926366	-5.079205829	2.01E-06	0.000169877	-1.393021214	5.297002535	-2.794952273	-1.912305088	-1.827722581	3.378096853	5.262912566	1.465274783	4.288393707	-1.769111731
TRINITY_DN3527_c0_g1_i1	1.446284644	-5.07892908	4.73E-06	0.000311051	-2.794952273	3.21881093	-2.794952273	-2.794952273	-2.084143105	1.664274538	3.155201993	-0.396172177	2.181830546	-2.794952273
